,city,latitude,longitude,timepoint,main_weather,feels_like,humidity,wind_speed,city_id
642,Lyon,45.7578137,4.8320114,1688958000,overcast clouds,22.29,83,1.43,22
643,Lyon,45.7578137,4.8320114,1688968800,broken clouds,23.65,77,1.29,22
644,Lyon,45.7578137,4.8320114,1688979600,clear sky,29.45,60,1.91,22
645,Lyon,45.7578137,4.8320114,1688990400,clear sky,33.59,46,2.09,22
646,Lyon,45.7578137,4.8320114,1689001200,clear sky,35.21,39,2.78,22
647,Lyon,45.7578137,4.8320114,1689012000,clear sky,34.07,44,1.09,22
648,Lyon,45.7578137,4.8320114,1689022800,scattered clouds,28.72,57,0.61,22
649,Lyon,45.7578137,4.8320114,1689033600,few clouds,25.52,65,0.69,22
650,Lyon,45.7578137,4.8320114,1689044400,clear sky,23.52,74,0.82,22
651,Lyon,45.7578137,4.8320114,1689055200,clear sky,25.27,65,1.52,22
652,Lyon,45.7578137,4.8320114,1689066000,clear sky,31.61,42,3.21,22
653,Lyon,45.7578137,4.8320114,1689076800,few clouds,37.32,25,5.8,22
654,Lyon,45.7578137,4.8320114,1689087600,light rain,37.45,29,8.16,22
655,Lyon,45.7578137,4.8320114,1689098400,light rain,28.24,68,1.75,22
656,Lyon,45.7578137,4.8320114,1689109200,moderate rain,22.75,92,1.47,22
657,Lyon,45.7578137,4.8320114,1689120000,moderate rain,22.55,94,0.55,22
658,Lyon,45.7578137,4.8320114,1689130800,light rain,20.93,95,1.88,22
659,Lyon,45.7578137,4.8320114,1689141600,light rain,20.28,89,1.95,22
660,Lyon,45.7578137,4.8320114,1689152400,light rain,21.07,75,3.01,22
661,Lyon,45.7578137,4.8320114,1689163200,broken clouds,26.39,51,2.35,22
662,Lyon,45.7578137,4.8320114,1689174000,overcast clouds,27.17,50,3.23,22
663,Lyon,45.7578137,4.8320114,1689184800,overcast clouds,25.6,57,2.3,22
664,Lyon,45.7578137,4.8320114,1689195600,overcast clouds,22.08,66,0.46,22
665,Lyon,45.7578137,4.8320114,1689206400,overcast clouds,20.64,66,1.6,22
666,Lyon,45.7578137,4.8320114,1689217200,overcast clouds,19.57,58,1.03,22
667,Lyon,45.7578137,4.8320114,1689228000,overcast clouds,20.01,56,1.23,22
668,Lyon,45.7578137,4.8320114,1689238800,overcast clouds,21.07,51,1.91,22
669,Lyon,45.7578137,4.8320114,1689249600,overcast clouds,26.25,40,2.86,22
670,Lyon,45.7578137,4.8320114,1689260400,overcast clouds,24.77,43,4.55,22
671,Lyon,45.7578137,4.8320114,1689271200,overcast clouds,22.14,48,1.65,22
672,Lyon,45.7578137,4.8320114,1689282000,broken clouds,19.51,57,1.27,22
673,Lyon,45.7578137,4.8320114,1689292800,broken clouds,17.66,56,1.19,22
674,Lyon,45.7578137,4.8320114,1689303600,scattered clouds,16.35,59,0.45,22
675,Lyon,45.7578137,4.8320114,1689314400,broken clouds,18.18,57,0.44,22
676,Lyon,45.7578137,4.8320114,1689325200,broken clouds,24.36,42,1.17,22
677,Lyon,45.7578137,4.8320114,1689336000,scattered clouds,28.72,36,1.78,22
678,Lyon,45.7578137,4.8320114,1689346800,broken clouds,31.28,35,1.71,22
679,Lyon,45.7578137,4.8320114,1689357600,light rain,29.21,57,0.92,22
680,Bormes les Mimosas,43.1506968,6.3419285,1688936400,few clouds,28.1,65,0.83,10
681,Bormes les Mimosas,43.1506968,6.3419285,1688947200,scattered clouds,25.38,64,1.01,10
682,Bormes les Mimosas,43.1506968,6.3419285,1688958000,clear sky,23.18,67,0.84,10
683,Bormes les Mimosas,43.1506968,6.3419285,1688968800,clear sky,25.18,58,1.89,10
684,Bormes les Mimosas,43.1506968,6.3419285,1688979600,clear sky,30.31,47,1.68,10
685,Bormes les Mimosas,43.1506968,6.3419285,1688990400,clear sky,30.64,49,2.96,10
686,Bormes les Mimosas,43.1506968,6.3419285,1689001200,clear sky,29.91,50,3.1,10
687,Bormes les Mimosas,43.1506968,6.3419285,1689012000,clear sky,28.09,57,2.75,10
688,Bormes les Mimosas,43.1506968,6.3419285,1689022800,clear sky,24.31,68,1.91,10
689,Bormes les Mimosas,43.1506968,6.3419285,1689033600,clear sky,24.34,65,1.74,10
690,Bormes les Mimosas,43.1506968,6.3419285,1689044400,clear sky,23.48,68,0.6,10
691,Bormes les Mimosas,43.1506968,6.3419285,1689055200,clear sky,25.12,66,1.31,10
692,Bormes les Mimosas,43.1506968,6.3419285,1689066000,few clouds,29.28,56,2.91,10
693,Bormes les Mimosas,43.1506968,6.3419285,1689076800,scattered clouds,30.65,55,4.54,10
694,Bormes les Mimosas,43.1506968,6.3419285,1689087600,scattered clouds,30.52,56,4.09,10
695,Bormes les Mimosas,43.1506968,6.3419285,1689098400,few clouds,26.31,65,2.21,10
696,Bormes les Mimosas,43.1506968,6.3419285,1689109200,scattered clouds,23.79,78,0.64,10
697,Bormes les Mimosas,43.1506968,6.3419285,1689120000,scattered clouds,23.15,77,1.96,10
698,Bormes les Mimosas,43.1506968,6.3419285,1689130800,clear sky,22.49,77,1.23,10
699,Bormes les Mimosas,43.1506968,6.3419285,1689141600,clear sky,24.48,68,2.14,10
700,Bormes les Mimosas,43.1506968,6.3419285,1689152400,clear sky,29.14,58,2.66,10
701,Bormes les Mimosas,43.1506968,6.3419285,1689163200,clear sky,30.12,59,3.1,10
702,Bormes les Mimosas,43.1506968,6.3419285,1689174000,scattered clouds,28.97,61,2.32,10
703,Bormes les Mimosas,43.1506968,6.3419285,1689184800,broken clouds,26.23,68,2.31,10
704,Bormes les Mimosas,43.1506968,6.3419285,1689195600,overcast clouds,24.64,76,1.48,10
705,Bormes les Mimosas,43.1506968,6.3419285,1689206400,overcast clouds,24.11,77,0.74,10
706,Bormes les Mimosas,43.1506968,6.3419285,1689217200,overcast clouds,23.77,77,1.67,10
707,Bormes les Mimosas,43.1506968,6.3419285,1689228000,overcast clouds,25.26,71,2.04,10
708,Bormes les Mimosas,43.1506968,6.3419285,1689238800,broken clouds,29.86,59,2.51,10
709,Bormes les Mimosas,43.1506968,6.3419285,1689249600,scattered clouds,30.07,59,3.17,10
710,Bormes les Mimosas,43.1506968,6.3419285,1689260400,few clouds,29.71,56,3.24,10
711,Bormes les Mimosas,43.1506968,6.3419285,1689271200,clear sky,28.67,54,4.34,10
712,Bormes les Mimosas,43.1506968,6.3419285,1689282000,clear sky,24.61,63,3.89,10
713,Bormes les Mimosas,43.1506968,6.3419285,1689292800,clear sky,23.72,63,1.62,10
714,Bormes les Mimosas,43.1506968,6.3419285,1689303600,clear sky,23.22,64,1.22,10
715,Bormes les Mimosas,43.1506968,6.3419285,1689314400,clear sky,25.08,60,2.34,10
716,Bormes les Mimosas,43.1506968,6.3419285,1689325200,clear sky,30.2,56,3.28,10
717,Bormes les Mimosas,43.1506968,6.3419285,1689336000,clear sky,30.15,63,3.99,10
718,Bormes les Mimosas,43.1506968,6.3419285,1689346800,clear sky,29.96,61,3.26,10
719,Bormes les Mimosas,43.1506968,6.3419285,1689357600,clear sky,26.17,69,2.28,10
720,Cassis,43.2140359,5.5396318,1688936400,few clouds,28.8,64,0.97,12
721,Cassis,43.2140359,5.5396318,1688947200,scattered clouds,26.0,67,1.23,12
722,Cassis,43.2140359,5.5396318,1688958000,clear sky,24.64,70,0.45,12
723,Cassis,43.2140359,5.5396318,1688968800,clear sky,25.92,63,0.9,12
724,Cassis,43.2140359,5.5396318,1688979600,clear sky,29.07,55,1.87,12
725,Cassis,43.2140359,5.5396318,1688990400,clear sky,29.94,55,2.74,12
726,Cassis,43.2140359,5.5396318,1689001200,clear sky,29.33,54,2.17,12
727,Cassis,43.2140359,5.5396318,1689012000,clear sky,28.04,58,1.97,12
728,Cassis,43.2140359,5.5396318,1689022800,clear sky,25.85,62,0.7,12
729,Cassis,43.2140359,5.5396318,1689033600,clear sky,25.51,61,1.54,12
730,Cassis,43.2140359,5.5396318,1689044400,clear sky,25.0,62,0.48,12
731,Cassis,43.2140359,5.5396318,1689055200,clear sky,25.22,64,2.05,12
732,Cassis,43.2140359,5.5396318,1689066000,few clouds,28.39,59,3.92,12
733,Cassis,43.2140359,5.5396318,1689076800,scattered clouds,29.89,59,5.3,12
734,Cassis,43.2140359,5.5396318,1689087600,clear sky,29.64,60,6.7,12
735,Cassis,43.2140359,5.5396318,1689098400,scattered clouds,26.2,67,4.52,12
736,Cassis,43.2140359,5.5396318,1689109200,scattered clouds,24.57,80,2.52,12
737,Cassis,43.2140359,5.5396318,1689120000,broken clouds,24.77,75,0.53,12
738,Cassis,43.2140359,5.5396318,1689130800,scattered clouds,23.91,81,2.07,12
739,Cassis,43.2140359,5.5396318,1689141600,few clouds,25.14,72,0.96,12
740,Cassis,43.2140359,5.5396318,1689152400,few clouds,28.21,64,2.08,12
741,Cassis,43.2140359,5.5396318,1689163200,scattered clouds,29.05,63,2.72,12
742,Cassis,43.2140359,5.5396318,1689174000,scattered clouds,28.78,62,2.65,12
743,Cassis,43.2140359,5.5396318,1689184800,broken clouds,26.58,68,1.53,12
744,Cassis,43.2140359,5.5396318,1689195600,overcast clouds,26.49,64,1.88,12
745,Cassis,43.2140359,5.5396318,1689206400,overcast clouds,26.02,63,2.98,12
746,Cassis,43.2140359,5.5396318,1689217200,overcast clouds,25.96,62,3.2,12
747,Cassis,43.2140359,5.5396318,1689228000,overcast clouds,26.22,61,1.91,12
748,Cassis,43.2140359,5.5396318,1689238800,overcast clouds,28.27,59,2.05,12
749,Cassis,43.2140359,5.5396318,1689249600,broken clouds,29.17,52,3.19,12
750,Cassis,43.2140359,5.5396318,1689260400,scattered clouds,28.91,54,4.43,12
751,Cassis,43.2140359,5.5396318,1689271200,few clouds,27.51,56,2.42,12
752,Cassis,43.2140359,5.5396318,1689282000,clear sky,25.87,58,3.15,12
753,Cassis,43.2140359,5.5396318,1689292800,clear sky,25.67,57,2.54,12
754,Cassis,43.2140359,5.5396318,1689303600,clear sky,25.81,50,2.84,12
755,Cassis,43.2140359,5.5396318,1689314400,clear sky,26.59,50,1.51,12
756,Cassis,43.2140359,5.5396318,1689325200,clear sky,29.1,60,3.98,12
757,Cassis,43.2140359,5.5396318,1689336000,clear sky,29.92,61,5.02,12
758,Cassis,43.2140359,5.5396318,1689346800,few clouds,29.49,60,5.84,12
759,Cassis,43.2140359,5.5396318,1689357600,few clouds,28.15,62,5.21,12
760,Marseille,43.2961743,5.3699525,1688936400,few clouds,29.14,63,0.94,23
761,Marseille,43.2961743,5.3699525,1688947200,scattered clouds,26.36,64,1.3,23
762,Marseille,43.2961743,5.3699525,1688958000,clear sky,24.84,68,0.55,23
763,Marseille,43.2961743,5.3699525,1688968800,clear sky,25.74,63,0.97,23
764,Marseille,43.2961743,5.3699525,1688979600,clear sky,28.86,55,1.47,23
765,Marseille,43.2961743,5.3699525,1688990400,clear sky,29.94,54,3.04,23
766,Marseille,43.2961743,5.3699525,1689001200,clear sky,29.54,57,2.87,23
767,Marseille,43.2961743,5.3699525,1689012000,clear sky,28.11,60,2.56,23
768,Marseille,43.2961743,5.3699525,1689022800,clear sky,25.92,65,0.52,23
769,Marseille,43.2961743,5.3699525,1689033600,clear sky,25.7,63,1.47,23
770,Marseille,43.2961743,5.3699525,1689044400,clear sky,25.07,64,0.67,23
771,Marseille,43.2961743,5.3699525,1689055200,few clouds,25.12,66,2.05,23
772,Marseille,43.2961743,5.3699525,1689066000,clear sky,26.51,63,4.14,23
773,Marseille,43.2961743,5.3699525,1689076800,scattered clouds,28.79,62,5.73,23
774,Marseille,43.2961743,5.3699525,1689087600,clear sky,28.49,66,6.7,23
775,Marseille,43.2961743,5.3699525,1689098400,scattered clouds,26.02,72,4.73,23
776,Marseille,43.2961743,5.3699525,1689109200,scattered clouds,24.57,80,4.52,23
777,Marseille,43.2961743,5.3699525,1689120000,broken clouds,24.68,77,1.36,23
778,Marseille,43.2961743,5.3699525,1689130800,few clouds,23.94,82,2.16,23
779,Marseille,43.2961743,5.3699525,1689141600,clear sky,24.92,74,1.44,23
780,Marseille,43.2961743,5.3699525,1689152400,scattered clouds,26.53,65,1.97,23
781,Marseille,43.2961743,5.3699525,1689163200,scattered clouds,29.02,63,3.27,23
782,Marseille,43.2961743,5.3699525,1689174000,scattered clouds,28.87,66,3.34,23
783,Marseille,43.2961743,5.3699525,1689184800,broken clouds,28.31,67,1.3,23
784,Marseille,43.2961743,5.3699525,1689195600,overcast clouds,27.91,63,1.28,23
785,Marseille,43.2961743,5.3699525,1689206400,overcast clouds,26.3,61,4.01,23
786,Marseille,43.2961743,5.3699525,1689217200,overcast clouds,25.78,61,3.93,23
787,Marseille,43.2961743,5.3699525,1689228000,overcast clouds,25.94,61,2.8,23
788,Marseille,43.2961743,5.3699525,1689238800,overcast clouds,28.15,54,2.33,23
789,Marseille,43.2961743,5.3699525,1689249600,broken clouds,29.0,51,4.04,23
790,Marseille,43.2961743,5.3699525,1689260400,scattered clouds,29.18,53,5.24,23
791,Marseille,43.2961743,5.3699525,1689271200,few clouds,28.0,54,3.36,23
792,Marseille,43.2961743,5.3699525,1689282000,clear sky,26.24,57,4.07,23
793,Marseille,43.2961743,5.3699525,1689292800,clear sky,25.97,54,2.85,23
794,Marseille,43.2961743,5.3699525,1689303600,clear sky,25.74,50,2.93,23
795,Marseille,43.2961743,5.3699525,1689314400,clear sky,26.15,50,1.0,23
796,Marseille,43.2961743,5.3699525,1689325200,clear sky,28.28,62,3.79,23
797,Marseille,43.2961743,5.3699525,1689336000,clear sky,28.96,65,5.1,23
798,Marseille,43.2961743,5.3699525,1689346800,scattered clouds,28.63,65,5.98,23
799,Marseille,43.2961743,5.3699525,1689357600,scattered clouds,26.23,67,5.77,23
800,Aix en Provence,43.5298424,5.4474738,1688936400,few clouds,28.75,53,1.09,2
801,Aix en Provence,43.5298424,5.4474738,1688947200,scattered clouds,27.37,53,0.88,2
802,Aix en Provence,43.5298424,5.4474738,1688958000,clear sky,24.79,56,1.05,2
803,Aix en Provence,43.5298424,5.4474738,1688968800,clear sky,26.22,51,1.39,2
804,Aix en Provence,43.5298424,5.4474738,1688979600,clear sky,32.13,34,0.66,2
805,Aix en Provence,43.5298424,5.4474738,1688990400,clear sky,35.37,28,3.46,2
806,Aix en Provence,43.5298424,5.4474738,1689001200,clear sky,34.0,32,4.21,2
807,Aix en Provence,43.5298424,5.4474738,1689012000,clear sky,30.27,38,3.32,2
808,Aix en Provence,43.5298424,5.4474738,1689022800,clear sky,27.69,46,0.87,2
809,Aix en Provence,43.5298424,5.4474738,1689033600,clear sky,26.36,49,0.64,2
810,Aix en Provence,43.5298424,5.4474738,1689044400,clear sky,25.18,51,1.13,2
811,Aix en Provence,43.5298424,5.4474738,1689055200,few clouds,27.1,47,1.34,2
812,Aix en Provence,43.5298424,5.4474738,1689066000,clear sky,31.35,32,1.94,2
813,Aix en Provence,43.5298424,5.4474738,1689076800,few clouds,34.83,31,3.7,2
814,Aix en Provence,43.5298424,5.4474738,1689087600,clear sky,32.97,32,6.01,2
815,Aix en Provence,43.5298424,5.4474738,1689098400,scattered clouds,29.83,43,3.42,2
816,Aix en Provence,43.5298424,5.4474738,1689109200,light rain,24.94,70,1.84,2
817,Aix en Provence,43.5298424,5.4474738,1689120000,broken clouds,24.93,64,0.57,2
818,Aix en Provence,43.5298424,5.4474738,1689130800,few clouds,23.59,73,1.93,2
819,Aix en Provence,43.5298424,5.4474738,1689141600,clear sky,24.69,65,1.1,2
820,Aix en Provence,43.5298424,5.4474738,1689152400,scattered clouds,30.04,44,1.17,2
821,Aix en Provence,43.5298424,5.4474738,1689163200,scattered clouds,32.61,37,3.91,2
822,Aix en Provence,43.5298424,5.4474738,1689174000,scattered clouds,32.44,42,4.41,2
823,Aix en Provence,43.5298424,5.4474738,1689184800,broken clouds,29.64,53,2.74,2
824,Aix en Provence,43.5298424,5.4474738,1689195600,broken clouds,28.32,52,1.72,2
825,Aix en Provence,43.5298424,5.4474738,1689206400,overcast clouds,26.47,55,1.71,2
826,Aix en Provence,43.5298424,5.4474738,1689217200,overcast clouds,25.26,58,1.38,2
827,Aix en Provence,43.5298424,5.4474738,1689228000,overcast clouds,26.14,54,0.91,2
828,Aix en Provence,43.5298424,5.4474738,1689238800,overcast clouds,30.27,32,2.55,2
829,Aix en Provence,43.5298424,5.4474738,1689249600,overcast clouds,31.95,23,4.0,2
830,Aix en Provence,43.5298424,5.4474738,1689260400,broken clouds,32.73,21,4.88,2
831,Aix en Provence,43.5298424,5.4474738,1689271200,scattered clouds,30.63,25,4.4,2
832,Aix en Provence,43.5298424,5.4474738,1689282000,clear sky,27.34,36,3.12,2
833,Aix en Provence,43.5298424,5.4474738,1689292800,clear sky,26.38,40,1.23,2
834,Aix en Provence,43.5298424,5.4474738,1689303600,clear sky,24.8,41,1.31,2
835,Aix en Provence,43.5298424,5.4474738,1689314400,clear sky,26.61,36,1.47,2
836,Aix en Provence,43.5298424,5.4474738,1689325200,clear sky,30.93,26,1.43,2
837,Aix en Provence,43.5298424,5.4474738,1689336000,clear sky,33.02,30,4.41,2
838,Aix en Provence,43.5298424,5.4474738,1689346800,clear sky,32.34,31,5.06,2
839,Aix en Provence,43.5298424,5.4474738,1689357600,clear sky,29.75,37,3.79,2
840,Avignon,43.9492493,4.8059012,1688936400,few clouds,29.1,51,1.28,5
841,Avignon,43.9492493,4.8059012,1688947200,few clouds,25.89,57,0.3,5
842,Avignon,43.9492493,4.8059012,1688958000,clear sky,22.55,64,1.4,5
843,Avignon,43.9492493,4.8059012,1688968800,clear sky,25.32,53,2.51,5
844,Avignon,43.9492493,4.8059012,1688979600,clear sky,32.37,37,1.95,5
845,Avignon,43.9492493,4.8059012,1688990400,clear sky,37.87,23,0.55,5
846,Avignon,43.9492493,4.8059012,1689001200,clear sky,38.71,22,5.47,5
847,Avignon,43.9492493,4.8059012,1689012000,clear sky,31.51,35,5.63,5
848,Avignon,43.9492493,4.8059012,1689022800,clear sky,25.09,61,1.75,5
849,Avignon,43.9492493,4.8059012,1689033600,clear sky,23.69,66,0.66,5
850,Avignon,43.9492493,4.8059012,1689044400,clear sky,22.89,66,0.33,5
851,Avignon,43.9492493,4.8059012,1689055200,clear sky,26.05,53,0.22,5
852,Avignon,43.9492493,4.8059012,1689066000,scattered clouds,32.63,31,4.05,5
853,Avignon,43.9492493,4.8059012,1689076800,few clouds,36.34,26,6.17,5
854,Avignon,43.9492493,4.8059012,1689087600,scattered clouds,33.95,30,7.77,5
855,Avignon,43.9492493,4.8059012,1689098400,scattered clouds,29.73,46,5.52,5
856,Avignon,43.9492493,4.8059012,1689109200,light rain,24.1,81,3.42,5
857,Avignon,43.9492493,4.8059012,1689120000,broken clouds,22.84,83,1.65,5
858,Avignon,43.9492493,4.8059012,1689130800,scattered clouds,21.96,89,0.92,5
859,Avignon,43.9492493,4.8059012,1689141600,scattered clouds,24.04,77,1.37,5
860,Avignon,43.9492493,4.8059012,1689152400,broken clouds,30.24,50,3.05,5
861,Avignon,43.9492493,4.8059012,1689163200,broken clouds,34.53,37,4.47,5
862,Avignon,43.9492493,4.8059012,1689174000,overcast clouds,33.52,36,5.4,5
863,Avignon,43.9492493,4.8059012,1689184800,overcast clouds,31.21,42,4.73,5
864,Avignon,43.9492493,4.8059012,1689195600,overcast clouds,26.56,53,6.76,5
865,Avignon,43.9492493,4.8059012,1689206400,overcast clouds,25.03,53,6.31,5
866,Avignon,43.9492493,4.8059012,1689217200,overcast clouds,24.1,54,5.95,5
867,Avignon,43.9492493,4.8059012,1689228000,overcast clouds,24.5,50,6.14,5
868,Avignon,43.9492493,4.8059012,1689238800,overcast clouds,28.79,33,6.78,5
869,Avignon,43.9492493,4.8059012,1689249600,overcast clouds,31.94,23,6.5,5
870,Avignon,43.9492493,4.8059012,1689260400,overcast clouds,33.26,20,5.15,5
871,Avignon,43.9492493,4.8059012,1689271200,broken clouds,30.69,26,5.24,5
872,Avignon,43.9492493,4.8059012,1689282000,few clouds,24.25,45,4.32,5
873,Avignon,43.9492493,4.8059012,1689292800,few clouds,22.39,43,5.65,5
874,Avignon,43.9492493,4.8059012,1689303600,few clouds,20.18,51,3.67,5
875,Avignon,43.9492493,4.8059012,1689314400,clear sky,22.38,45,3.77,5
876,Avignon,43.9492493,4.8059012,1689325200,clear sky,29.65,28,2.64,5
877,Avignon,43.9492493,4.8059012,1689336000,clear sky,35.67,20,2.95,5
878,Avignon,43.9492493,4.8059012,1689346800,clear sky,35.69,25,7.33,5
879,Avignon,43.9492493,4.8059012,1689357600,clear sky,30.44,36,5.98,5
880,Uzes,44.0121279,4.4196718,1688936400,broken clouds,27.18,42,1.48,33
881,Uzes,44.0121279,4.4196718,1688947200,broken clouds,24.34,54,0.55,33
882,Uzes,44.0121279,4.4196718,1688958000,clear sky,21.24,62,1.67,33
883,Uzes,44.0121279,4.4196718,1688968800,clear sky,24.89,58,4.43,33
884,Uzes,44.0121279,4.4196718,1688979600,clear sky,32.02,40,3.88,33
885,Uzes,44.0121279,4.4196718,1688990400,clear sky,37.25,25,1.95,33
886,Uzes,44.0121279,4.4196718,1689001200,clear sky,38.2,22,5.27,33
887,Uzes,44.0121279,4.4196718,1689012000,clear sky,30.55,35,5.7,33
888,Uzes,44.0121279,4.4196718,1689022800,clear sky,23.87,64,1.78,33
889,Uzes,44.0121279,4.4196718,1689033600,clear sky,22.47,71,0.09,33
890,Uzes,44.0121279,4.4196718,1689044400,clear sky,21.69,71,0.67,33
891,Uzes,44.0121279,4.4196718,1689055200,clear sky,25.26,54,0.39,33
892,Uzes,44.0121279,4.4196718,1689066000,scattered clouds,31.49,32,3.92,33
893,Uzes,44.0121279,4.4196718,1689076800,few clouds,35.66,27,6.21,33
894,Uzes,44.0121279,4.4196718,1689087600,broken clouds,32.61,35,7.37,33
895,Uzes,44.0121279,4.4196718,1689098400,scattered clouds,28.67,53,5.24,33
896,Uzes,44.0121279,4.4196718,1689109200,light rain,22.85,87,2.02,33
897,Uzes,44.0121279,4.4196718,1689120000,broken clouds,21.57,93,2.16,33
898,Uzes,44.0121279,4.4196718,1689130800,clear sky,20.88,95,1.16,33
899,Uzes,44.0121279,4.4196718,1689141600,scattered clouds,23.23,82,1.62,33
900,Uzes,44.0121279,4.4196718,1689152400,broken clouds,29.72,54,3.83,33
901,Uzes,44.0121279,4.4196718,1689163200,broken clouds,33.63,39,4.72,33
902,Uzes,44.0121279,4.4196718,1689174000,overcast clouds,33.0,38,6.09,33
903,Uzes,44.0121279,4.4196718,1689184800,overcast clouds,30.57,44,4.73,33
904,Uzes,44.0121279,4.4196718,1689195600,overcast clouds,24.51,61,4.65,33
905,Uzes,44.0121279,4.4196718,1689206400,overcast clouds,22.18,66,3.35,33
906,Uzes,44.0121279,4.4196718,1689217200,overcast clouds,21.28,65,3.82,33
907,Uzes,44.0121279,4.4196718,1689228000,overcast clouds,23.16,57,4.54,33
908,Uzes,44.0121279,4.4196718,1689238800,overcast clouds,28.63,34,5.26,33
909,Uzes,44.0121279,4.4196718,1689249600,overcast clouds,31.29,25,4.75,33
910,Uzes,44.0121279,4.4196718,1689260400,broken clouds,33.36,22,3.34,33
911,Uzes,44.0121279,4.4196718,1689271200,scattered clouds,29.63,30,5.34,33
912,Uzes,44.0121279,4.4196718,1689282000,few clouds,23.06,46,4.9,33
913,Uzes,44.0121279,4.4196718,1689292800,few clouds,21.35,51,4.4,33
914,Uzes,44.0121279,4.4196718,1689303600,clear sky,19.29,60,3.58,33
915,Uzes,44.0121279,4.4196718,1689314400,clear sky,22.42,47,3.9,33
916,Uzes,44.0121279,4.4196718,1689325200,clear sky,29.02,27,3.83,33
917,Uzes,44.0121279,4.4196718,1689336000,clear sky,34.54,20,2.25,33
918,Uzes,44.0121279,4.4196718,1689346800,clear sky,34.62,23,7.64,33
919,Uzes,44.0121279,4.4196718,1689357600,clear sky,29.26,35,5.99,33
920,Nimes,43.8374249,4.3600687,1688936400,few clouds,27.75,48,1.33,26
921,Nimes,43.8374249,4.3600687,1688947200,few clouds,25.0,60,0.56,26
922,Nimes,43.8374249,4.3600687,1688958000,clear sky,22.17,67,1.44,26
923,Nimes,43.8374249,4.3600687,1688968800,clear sky,25.34,52,3.67,26
924,Nimes,43.8374249,4.3600687,1688979600,clear sky,32.55,37,3.43,26
925,Nimes,43.8374249,4.3600687,1688990400,clear sky,37.76,23,1.48,26
926,Nimes,43.8374249,4.3600687,1689001200,clear sky,35.6,26,5.84,26
927,Nimes,43.8374249,4.3600687,1689012000,clear sky,30.08,41,5.0,26
928,Nimes,43.8374249,4.3600687,1689022800,clear sky,23.95,72,1.66,26
929,Nimes,43.8374249,4.3600687,1689033600,clear sky,22.98,76,0.23,26
930,Nimes,43.8374249,4.3600687,1689044400,clear sky,22.24,74,0.74,26
931,Nimes,43.8374249,4.3600687,1689055200,clear sky,25.36,58,0.44,26
932,Nimes,43.8374249,4.3600687,1689066000,scattered clouds,31.74,35,4.07,26
933,Nimes,43.8374249,4.3600687,1689076800,few clouds,34.93,30,6.36,26
934,Nimes,43.8374249,4.3600687,1689087600,scattered clouds,31.95,41,6.6,26
935,Nimes,43.8374249,4.3600687,1689098400,scattered clouds,28.56,58,4.45,26
936,Nimes,43.8374249,4.3600687,1689109200,light rain,23.59,86,3.22,26
937,Nimes,43.8374249,4.3600687,1689120000,broken clouds,22.42,91,2.4,26
938,Nimes,43.8374249,4.3600687,1689130800,clear sky,21.97,91,1.09,26
939,Nimes,43.8374249,4.3600687,1689141600,scattered clouds,24.09,80,1.61,26
940,Nimes,43.8374249,4.3600687,1689152400,broken clouds,30.77,53,3.25,26
941,Nimes,43.8374249,4.3600687,1689163200,broken clouds,35.18,36,3.03,26
942,Nimes,43.8374249,4.3600687,1689174000,overcast clouds,34.95,34,2.73,26
943,Nimes,43.8374249,4.3600687,1689184800,overcast clouds,31.74,41,4.69,26
944,Nimes,43.8374249,4.3600687,1689195600,overcast clouds,26.0,57,4.8,26
945,Nimes,43.8374249,4.3600687,1689206400,overcast clouds,24.24,59,4.23,26
946,Nimes,43.8374249,4.3600687,1689217200,overcast clouds,22.89,60,4.25,26
947,Nimes,43.8374249,4.3600687,1689228000,overcast clouds,24.11,53,4.53,26
948,Nimes,43.8374249,4.3600687,1689238800,overcast clouds,29.4,34,4.47,26
949,Nimes,43.8374249,4.3600687,1689249600,overcast clouds,32.59,24,2.64,26
950,Nimes,43.8374249,4.3600687,1689260400,broken clouds,34.22,22,1.27,26
951,Nimes,43.8374249,4.3600687,1689271200,scattered clouds,30.65,29,1.18,26
952,Nimes,43.8374249,4.3600687,1689282000,few clouds,24.49,43,2.97,26
953,Nimes,43.8374249,4.3600687,1689292800,few clouds,23.19,44,4.72,26
954,Nimes,43.8374249,4.3600687,1689303600,clear sky,21.4,53,3.96,26
955,Nimes,43.8374249,4.3600687,1689314400,clear sky,23.45,45,3.86,26
956,Nimes,43.8374249,4.3600687,1689325200,clear sky,29.94,26,3.36,26
957,Nimes,43.8374249,4.3600687,1689336000,clear sky,35.15,20,3.59,26
958,Nimes,43.8374249,4.3600687,1689346800,clear sky,33.76,25,6.85,26
959,Nimes,43.8374249,4.3600687,1689357600,clear sky,28.88,40,5.27,26
960,Aigues Mortes,43.5658225,4.1912837,1688936400,few clouds,26.21,70,1.49,1
961,Aigues Mortes,43.5658225,4.1912837,1688947200,few clouds,25.21,76,0.85,1
962,Aigues Mortes,43.5658225,4.1912837,1688958000,clear sky,23.4,80,1.06,1
963,Aigues Mortes,43.5658225,4.1912837,1688968800,clear sky,24.62,63,3.06,1
964,Aigues Mortes,43.5658225,4.1912837,1688979600,clear sky,30.44,49,1.27,1
965,Aigues Mortes,43.5658225,4.1912837,1688990400,clear sky,31.2,48,4.3,1
966,Aigues Mortes,43.5658225,4.1912837,1689001200,clear sky,29.71,56,5.55,1
