,city,latitude,longitude,timepoint,main_weather,feels_like,humidity,wind_speed,city_id
642,Lyon,45.7578137,4.8320114,1689789600,clear sky,27.72,38,3.59,22
643,Lyon,45.7578137,4.8320114,1689800400,clear sky,22.12,50,1.42,22
644,Lyon,45.7578137,4.8320114,1689811200,clear sky,19.92,56,1.43,22
645,Lyon,45.7578137,4.8320114,1689822000,clear sky,18.04,61,1.23,22
646,Lyon,45.7578137,4.8320114,1689832800,clear sky,20.0,56,1.21,22
647,Lyon,45.7578137,4.8320114,1689843600,clear sky,25.68,42,2.67,22
648,Lyon,45.7578137,4.8320114,1689854400,clear sky,28.77,32,2.73,22
649,Lyon,45.7578137,4.8320114,1689865200,few clouds,30.0,29,2.61,22
650,Lyon,45.7578137,4.8320114,1689876000,broken clouds,28.18,36,2.69,22
651,Lyon,45.7578137,4.8320114,1689886800,broken clouds,22.79,54,1.41,22
652,Lyon,45.7578137,4.8320114,1689897600,scattered clouds,20.8,63,1.04,22
653,Lyon,45.7578137,4.8320114,1689908400,overcast clouds,19.35,69,0.81,22
654,Lyon,45.7578137,4.8320114,1689919200,overcast clouds,18.79,64,2.57,22
655,Lyon,45.7578137,4.8320114,1689930000,overcast clouds,22.99,48,2.19,22
656,Lyon,45.7578137,4.8320114,1689940800,broken clouds,27.74,35,3.1,22
657,Lyon,45.7578137,4.8320114,1689951600,broken clouds,27.19,35,3.4,22
658,Lyon,45.7578137,4.8320114,1689962400,broken clouds,26.54,38,3.05,22
659,Lyon,45.7578137,4.8320114,1689973200,scattered clouds,21.7,50,2.34,22
660,Lyon,45.7578137,4.8320114,1689984000,broken clouds,18.71,57,1.55,22
661,Lyon,45.7578137,4.8320114,1689994800,broken clouds,17.35,60,0.67,22
662,Lyon,45.7578137,4.8320114,1690005600,overcast clouds,19.14,56,0.5,22
663,Lyon,45.7578137,4.8320114,1690016400,overcast clouds,25.38,39,1.16,22
664,Lyon,45.7578137,4.8320114,1690027200,broken clouds,28.42,29,1.78,22
665,Lyon,45.7578137,4.8320114,1690038000,broken clouds,29.65,24,0.76,22
666,Lyon,45.7578137,4.8320114,1690048800,scattered clouds,28.12,29,1.32,22
667,Lyon,45.7578137,4.8320114,1690059600,broken clouds,23.43,42,1.46,22
668,Lyon,45.7578137,4.8320114,1690070400,scattered clouds,20.22,49,1.48,22
669,Lyon,45.7578137,4.8320114,1690081200,clear sky,17.96,54,0.63,22
670,Lyon,45.7578137,4.8320114,1690092000,clear sky,19.67,51,0.59,22
671,Lyon,45.7578137,4.8320114,1690102800,clear sky,26.55,33,2.01,22
672,Lyon,45.7578137,4.8320114,1690113600,few clouds,30.9,23,2.74,22
673,Lyon,45.7578137,4.8320114,1690124400,broken clouds,31.52,22,4.41,22
674,Lyon,45.7578137,4.8320114,1690135200,light rain,27.92,42,0.84,22
675,Lyon,45.7578137,4.8320114,1690146000,light rain,23.98,58,2.53,22
676,Lyon,45.7578137,4.8320114,1690156800,broken clouds,21.3,69,0.86,22
677,Lyon,45.7578137,4.8320114,1690167600,light rain,19.41,78,1.75,22
678,Lyon,45.7578137,4.8320114,1690178400,light rain,19.81,84,1.38,22
679,Lyon,45.7578137,4.8320114,1690189200,light rain,26.51,52,0.79,22
680,Bormes les Mimosas,43.1506968,6.3419285,1689768000,clear sky,37.37,58,3.77,10
681,Bormes les Mimosas,43.1506968,6.3419285,1689778800,few clouds,37.2,52,7.5,10
682,Bormes les Mimosas,43.1506968,6.3419285,1689789600,broken clouds,34.86,49,6.97,10
683,Bormes les Mimosas,43.1506968,6.3419285,1689800400,clear sky,28.92,52,5.41,10
684,Bormes les Mimosas,43.1506968,6.3419285,1689811200,clear sky,27.85,54,3.84,10
685,Bormes les Mimosas,43.1506968,6.3419285,1689822000,clear sky,25.82,57,3.59,10
686,Bormes les Mimosas,43.1506968,6.3419285,1689832800,clear sky,27.4,52,3.5,10
687,Bormes les Mimosas,43.1506968,6.3419285,1689843600,clear sky,31.07,38,2.84,10
688,Bormes les Mimosas,43.1506968,6.3419285,1689854400,clear sky,32.6,42,3.29,10
689,Bormes les Mimosas,43.1506968,6.3419285,1689865200,clear sky,33.13,40,6.24,10
690,Bormes les Mimosas,43.1506968,6.3419285,1689876000,clear sky,30.32,45,5.25,10
691,Bormes les Mimosas,43.1506968,6.3419285,1689886800,clear sky,26.22,51,4.85,10
692,Bormes les Mimosas,43.1506968,6.3419285,1689897600,clear sky,24.45,51,3.88,10
693,Bormes les Mimosas,43.1506968,6.3419285,1689908400,clear sky,23.42,59,3.26,10
694,Bormes les Mimosas,43.1506968,6.3419285,1689919200,light rain,24.22,59,0.47,10
695,Bormes les Mimosas,43.1506968,6.3419285,1689930000,clear sky,29.56,50,1.2,10
696,Bormes les Mimosas,43.1506968,6.3419285,1689940800,clear sky,30.57,54,3.35,10
697,Bormes les Mimosas,43.1506968,6.3419285,1689951600,clear sky,31.58,46,6.74,10
698,Bormes les Mimosas,43.1506968,6.3419285,1689962400,clear sky,30.19,45,7.33,10
699,Bormes les Mimosas,43.1506968,6.3419285,1689973200,clear sky,26.04,56,4.61,10
700,Bormes les Mimosas,43.1506968,6.3419285,1689984000,clear sky,25.28,56,2.59,10
701,Bormes les Mimosas,43.1506968,6.3419285,1689994800,few clouds,24.43,53,3.03,10
702,Bormes les Mimosas,43.1506968,6.3419285,1690005600,clear sky,25.74,50,2.48,10
703,Bormes les Mimosas,43.1506968,6.3419285,1690016400,broken clouds,29.72,40,4.93,10
704,Bormes les Mimosas,43.1506968,6.3419285,1690027200,scattered clouds,31.73,38,8.02,10
705,Bormes les Mimosas,43.1506968,6.3419285,1690038000,few clouds,31.39,40,8.85,10
706,Bormes les Mimosas,43.1506968,6.3419285,1690048800,broken clouds,28.67,45,6.8,10
707,Bormes les Mimosas,43.1506968,6.3419285,1690059600,overcast clouds,25.32,53,4.69,10
708,Bormes les Mimosas,43.1506968,6.3419285,1690070400,overcast clouds,23.9,57,3.82,10
709,Bormes les Mimosas,43.1506968,6.3419285,1690081200,clear sky,23.22,59,3.22,10
710,Bormes les Mimosas,43.1506968,6.3419285,1690092000,scattered clouds,25.32,49,1.76,10
711,Bormes les Mimosas,43.1506968,6.3419285,1690102800,scattered clouds,30.07,41,1.86,10
712,Bormes les Mimosas,43.1506968,6.3419285,1690113600,few clouds,30.18,43,4.02,10
713,Bormes les Mimosas,43.1506968,6.3419285,1690124400,clear sky,29.56,45,4.11,10
714,Bormes les Mimosas,43.1506968,6.3419285,1690135200,scattered clouds,27.82,54,1.54,10
715,Bormes les Mimosas,43.1506968,6.3419285,1690146000,broken clouds,24.17,66,0.11,10
716,Bormes les Mimosas,43.1506968,6.3419285,1690156800,scattered clouds,23.58,62,3.07,10
717,Bormes les Mimosas,43.1506968,6.3419285,1690167600,clear sky,22.88,65,2.2,10
718,Bormes les Mimosas,43.1506968,6.3419285,1690178400,clear sky,24.88,66,4.82,10
719,Bormes les Mimosas,43.1506968,6.3419285,1690189200,light rain,28.64,63,6.34,10
720,Cassis,43.2140359,5.5396318,1689768000,broken clouds,33.14,53,7.53,12
721,Cassis,43.2140359,5.5396318,1689778800,broken clouds,33.58,51,7.19,12
722,Cassis,43.2140359,5.5396318,1689789600,broken clouds,32.6,49,4.02,12
723,Cassis,43.2140359,5.5396318,1689800400,light rain,30.61,54,5.14,12
724,Cassis,43.2140359,5.5396318,1689811200,clear sky,29.12,50,5.19,12
725,Cassis,43.2140359,5.5396318,1689822000,clear sky,27.42,48,4.26,12
726,Cassis,43.2140359,5.5396318,1689832800,clear sky,27.35,46,4.29,12
727,Cassis,43.2140359,5.5396318,1689843600,clear sky,29.76,35,5.71,12
728,Cassis,43.2140359,5.5396318,1689854400,clear sky,31.57,38,7.25,12
729,Cassis,43.2140359,5.5396318,1689865200,clear sky,31.05,42,6.96,12
730,Cassis,43.2140359,5.5396318,1689876000,clear sky,29.14,43,4.05,12
731,Cassis,43.2140359,5.5396318,1689886800,clear sky,27.79,49,3.54,12
732,Cassis,43.2140359,5.5396318,1689897600,clear sky,25.95,65,2.09,12
733,Cassis,43.2140359,5.5396318,1689908400,light rain,25.01,72,1.55,12
734,Cassis,43.2140359,5.5396318,1689919200,clear sky,25.97,63,0.82,12
735,Cassis,43.2140359,5.5396318,1689930000,clear sky,29.55,52,3.99,12
736,Cassis,43.2140359,5.5396318,1689940800,clear sky,30.81,45,6.31,12
737,Cassis,43.2140359,5.5396318,1689951600,clear sky,30.62,46,7.95,12
738,Cassis,43.2140359,5.5396318,1689962400,clear sky,29.83,48,6.39,12
739,Cassis,43.2140359,5.5396318,1689973200,clear sky,29.32,56,3.25,12
740,Cassis,43.2140359,5.5396318,1689984000,few clouds,28.01,49,4.81,12
741,Cassis,43.2140359,5.5396318,1689994800,few clouds,25.92,51,5.92,12
742,Cassis,43.2140359,5.5396318,1690005600,clear sky,25.84,48,5.05,12
743,Cassis,43.2140359,5.5396318,1690016400,clear sky,28.63,39,6.2,12
744,Cassis,43.2140359,5.5396318,1690027200,clear sky,29.4,42,7.72,12
745,Cassis,43.2140359,5.5396318,1690038000,scattered clouds,29.46,44,6.58,12
746,Cassis,43.2140359,5.5396318,1690048800,broken clouds,28.56,47,3.62,12
747,Cassis,43.2140359,5.5396318,1690059600,overcast clouds,27.71,54,1.57,12
748,Cassis,43.2140359,5.5396318,1690070400,broken clouds,26.07,63,1.61,12
749,Cassis,43.2140359,5.5396318,1690081200,scattered clouds,25.97,59,2.67,12
750,Cassis,43.2140359,5.5396318,1690092000,broken clouds,26.62,53,0.43,12
751,Cassis,43.2140359,5.5396318,1690102800,few clouds,29.04,42,2.57,12
752,Cassis,43.2140359,5.5396318,1690113600,few clouds,29.28,46,3.67,12
753,Cassis,43.2140359,5.5396318,1690124400,few clouds,29.43,51,3.99,12
754,Cassis,43.2140359,5.5396318,1690135200,broken clouds,28.68,53,2.75,12
755,Cassis,43.2140359,5.5396318,1690146000,scattered clouds,27.82,57,2.41,12
756,Cassis,43.2140359,5.5396318,1690156800,broken clouds,26.51,56,2.16,12
757,Cassis,43.2140359,5.5396318,1690167600,clear sky,25.94,56,3.82,12
758,Cassis,43.2140359,5.5396318,1690178400,clear sky,27.12,50,3.96,12
759,Cassis,43.2140359,5.5396318,1690189200,light rain,30.22,48,4.53,12
760,Marseille,43.2961743,5.3699525,1689768000,clear sky,39.33,55,7.25,23
761,Marseille,43.2961743,5.3699525,1689778800,few clouds,37.57,53,7.11,23
762,Marseille,43.2961743,5.3699525,1689789600,scattered clouds,34.49,49,4.86,23
763,Marseille,43.2961743,5.3699525,1689800400,clear sky,31.19,49,6.15,23
764,Marseille,43.2961743,5.3699525,1689811200,clear sky,28.61,45,6.25,23
765,Marseille,43.2961743,5.3699525,1689822000,clear sky,27.11,46,4.97,23
766,Marseille,43.2961743,5.3699525,1689832800,clear sky,26.49,47,4.85,23
767,Marseille,43.2961743,5.3699525,1689843600,clear sky,28.96,36,5.67,23
768,Marseille,43.2961743,5.3699525,1689854400,clear sky,31.14,38,6.7,23
769,Marseille,43.2961743,5.3699525,1689865200,clear sky,30.94,42,6.87,23
770,Marseille,43.2961743,5.3699525,1689876000,clear sky,29.31,45,4.25,23
771,Marseille,43.2961743,5.3699525,1689886800,clear sky,28.27,53,3.37,23
772,Marseille,43.2961743,5.3699525,1689897600,clear sky,26.27,67,1.17,23
773,Marseille,43.2961743,5.3699525,1689908400,light rain,25.79,71,1.77,23
774,Marseille,43.2961743,5.3699525,1689919200,few clouds,26.16,64,1.37,23
775,Marseille,43.2961743,5.3699525,1689930000,clear sky,28.99,49,4.11,23
776,Marseille,43.2961743,5.3699525,1689940800,clear sky,30.77,44,6.21,23
777,Marseille,43.2961743,5.3699525,1689951600,clear sky,30.79,46,7.74,23
778,Marseille,43.2961743,5.3699525,1689962400,clear sky,29.95,47,6.71,23
779,Marseille,43.2961743,5.3699525,1689973200,clear sky,29.71,49,4.37,23
780,Marseille,43.2961743,5.3699525,1689984000,few clouds,27.9,47,5.69,23
781,Marseille,43.2961743,5.3699525,1689994800,few clouds,25.86,51,6.46,23
782,Marseille,43.2961743,5.3699525,1690005600,clear sky,25.35,49,5.53,23
783,Marseille,43.2961743,5.3699525,1690016400,clear sky,28.39,41,5.74,23
784,Marseille,43.2961743,5.3699525,1690027200,clear sky,29.25,42,7.39,23
785,Marseille,43.2961743,5.3699525,1690038000,scattered clouds,29.51,45,6.67,23
786,Marseille,43.2961743,5.3699525,1690048800,broken clouds,28.87,48,4.35,23
787,Marseille,43.2961743,5.3699525,1690059600,overcast clouds,28.27,55,2.79,23
788,Marseille,43.2961743,5.3699525,1690070400,broken clouds,26.34,63,1.1,23
789,Marseille,43.2961743,5.3699525,1690081200,broken clouds,26.14,61,2.54,23
790,Marseille,43.2961743,5.3699525,1690092000,broken clouds,26.52,55,0.04,23
791,Marseille,43.2961743,5.3699525,1690102800,clear sky,28.64,43,2.29,23
792,Marseille,43.2961743,5.3699525,1690113600,few clouds,29.18,48,4.3,23
793,Marseille,43.2961743,5.3699525,1690124400,scattered clouds,29.61,54,4.47,23
794,Marseille,43.2961743,5.3699525,1690135200,broken clouds,28.95,57,3.36,23
795,Marseille,43.2961743,5.3699525,1690146000,scattered clouds,28.27,59,3.0,23
796,Marseille,43.2961743,5.3699525,1690156800,scattered clouds,27.78,58,2.64,23
797,Marseille,43.2961743,5.3699525,1690167600,clear sky,26.28,60,4.0,23
798,Marseille,43.2961743,5.3699525,1690178400,clear sky,26.62,53,3.78,23
799,Marseille,43.2961743,5.3699525,1690189200,clear sky,29.71,50,4.05,23
800,Aix en Provence,43.5298424,5.4474738,1689768000,broken clouds,35.29,47,5.64,2
801,Aix en Provence,43.5298424,5.4474738,1689778800,broken clouds,35.91,39,5.28,2
802,Aix en Provence,43.5298424,5.4474738,1689789600,scattered clouds,33.65,32,2.84,2
803,Aix en Provence,43.5298424,5.4474738,1689800400,clear sky,30.01,36,2.52,2
804,Aix en Provence,43.5298424,5.4474738,1689811200,clear sky,27.26,42,2.69,2
805,Aix en Provence,43.5298424,5.4474738,1689822000,clear sky,24.43,46,2.1,2
806,Aix en Provence,43.5298424,5.4474738,1689832800,clear sky,25.27,45,1.64,2
807,Aix en Provence,43.5298424,5.4474738,1689843600,clear sky,29.67,23,3.01,2
808,Aix en Provence,43.5298424,5.4474738,1689854400,clear sky,33.05,14,4.94,2
809,Aix en Provence,43.5298424,5.4474738,1689865200,clear sky,33.59,16,5.46,2
810,Aix en Provence,43.5298424,5.4474738,1689876000,clear sky,29.9,22,3.89,2
811,Aix en Provence,43.5298424,5.4474738,1689886800,clear sky,26.89,32,2.59,2
812,Aix en Provence,43.5298424,5.4474738,1689897600,clear sky,25.24,53,0.59,2
813,Aix en Provence,43.5298424,5.4474738,1689908400,light rain,23.14,59,0.42,2
814,Aix en Provence,43.5298424,5.4474738,1689919200,light rain,24.29,50,1.32,2
815,Aix en Provence,43.5298424,5.4474738,1689930000,clear sky,29.09,35,2.6,2
816,Aix en Provence,43.5298424,5.4474738,1689940800,clear sky,32.35,23,4.23,2
817,Aix en Provence,43.5298424,5.4474738,1689951600,clear sky,32.24,23,6.0,2
818,Aix en Provence,43.5298424,5.4474738,1689962400,clear sky,29.74,29,4.76,2
819,Aix en Provence,43.5298424,5.4474738,1689973200,clear sky,27.8,35,1.31,2
820,Aix en Provence,43.5298424,5.4474738,1689984000,few clouds,26.2,39,2.11,2
821,Aix en Provence,43.5298424,5.4474738,1689994800,few clouds,23.75,45,1.83,2
822,Aix en Provence,43.5298424,5.4474738,1690005600,few clouds,24.06,45,1.72,2
823,Aix en Provence,43.5298424,5.4474738,1690016400,clear sky,28.43,28,3.94,2
824,Aix en Provence,43.5298424,5.4474738,1690027200,clear sky,31.18,20,5.46,2
825,Aix en Provence,43.5298424,5.4474738,1690038000,scattered clouds,30.63,24,5.88,2
826,Aix en Provence,43.5298424,5.4474738,1690048800,broken clouds,28.44,29,4.43,2
827,Aix en Provence,43.5298424,5.4474738,1690059600,overcast clouds,26.69,40,2.3,2
828,Aix en Provence,43.5298424,5.4474738,1690070400,broken clouds,25.02,53,0.9,2
829,Aix en Provence,43.5298424,5.4474738,1690081200,broken clouds,23.87,50,1.05,2
830,Aix en Provence,43.5298424,5.4474738,1690092000,broken clouds,24.8,42,1.57,2
831,Aix en Provence,43.5298424,5.4474738,1690102800,clear sky,29.92,23,1.12,2
832,Aix en Provence,43.5298424,5.4474738,1690113600,few clouds,31.18,26,5.71,2
833,Aix en Provence,43.5298424,5.4474738,1690124400,broken clouds,30.3,32,5.32,2
834,Aix en Provence,43.5298424,5.4474738,1690135200,broken clouds,28.55,38,3.0,2
835,Aix en Provence,43.5298424,5.4474738,1690146000,scattered clouds,26.9,45,0.62,2
836,Aix en Provence,43.5298424,5.4474738,1690156800,few clouds,24.52,48,1.38,2
837,Aix en Provence,43.5298424,5.4474738,1690167600,clear sky,23.72,51,2.06,2
838,Aix en Provence,43.5298424,5.4474738,1690178400,clear sky,24.22,46,2.97,2
839,Aix en Provence,43.5298424,5.4474738,1690189200,clear sky,29.98,31,1.58,2
840,Avignon,43.9492493,4.8059012,1689768000,clear sky,35.94,46,5.5,5
841,Avignon,43.9492493,4.8059012,1689778800,few clouds,37.01,36,3.0,5
842,Avignon,43.9492493,4.8059012,1689789600,few clouds,34.67,32,6.74,5
843,Avignon,43.9492493,4.8059012,1689800400,clear sky,27.6,32,8.47,5
844,Avignon,43.9492493,4.8059012,1689811200,clear sky,25.36,36,7.27,5
845,Avignon,43.9492493,4.8059012,1689822000,clear sky,22.52,43,6.86,5
846,Avignon,43.9492493,4.8059012,1689832800,clear sky,23.32,42,7.65,5
847,Avignon,43.9492493,4.8059012,1689843600,clear sky,28.83,27,8.47,5
848,Avignon,43.9492493,4.8059012,1689854400,clear sky,33.39,18,6.33,5
849,Avignon,43.9492493,4.8059012,1689865200,clear sky,34.88,16,3.74,5
850,Avignon,43.9492493,4.8059012,1689876000,clear sky,32.23,19,4.8,5
851,Avignon,43.9492493,4.8059012,1689886800,few clouds,24.25,45,2.69,5
852,Avignon,43.9492493,4.8059012,1689897600,clear sky,22.64,60,0.57,5
853,Avignon,43.9492493,4.8059012,1689908400,clear sky,21.5,50,1.54,5
854,Avignon,43.9492493,4.8059012,1689919200,clear sky,23.96,45,2.46,5
855,Avignon,43.9492493,4.8059012,1689930000,clear sky,29.63,30,6.8,5
856,Avignon,43.9492493,4.8059012,1689940800,few clouds,32.31,23,6.56,5
857,Avignon,43.9492493,4.8059012,1689951600,clear sky,33.81,20,4.73,5
858,Avignon,43.9492493,4.8059012,1689962400,scattered clouds,30.85,26,7.77,5
859,Avignon,43.9492493,4.8059012,1689973200,clear sky,26.62,37,6.56,5
860,Avignon,43.9492493,4.8059012,1689984000,scattered clouds,23.97,43,5.26,5
861,Avignon,43.9492493,4.8059012,1689994800,scattered clouds,21.13,52,4.01,5
862,Avignon,43.9492493,4.8059012,1690005600,broken clouds,22.51,47,4.67,5
863,Avignon,43.9492493,4.8059012,1690016400,clear sky,28.71,28,6.28,5
864,Avignon,43.9492493,4.8059012,1690027200,clear sky,31.84,19,4.81,5
865,Avignon,43.9492493,4.8059012,1690038000,scattered clouds,33.45,17,2.03,5
866,Avignon,43.9492493,4.8059012,1690048800,broken clouds,30.62,22,3.06,5
867,Avignon,43.9492493,4.8059012,1690059600,overcast clouds,26.23,33,1.25,5
868,Avignon,43.9492493,4.8059012,1690070400,overcast clouds,23.48,40,0.89,5
869,Avignon,43.9492493,4.8059012,1690081200,broken clouds,21.27,46,1.58,5
870,Avignon,43.9492493,4.8059012,1690092000,scattered clouds,23.11,41,1.99,5
871,Avignon,43.9492493,4.8059012,1690102800,clear sky,30.01,25,1.2,5
872,Avignon,43.9492493,4.8059012,1690113600,clear sky,34.71,18,7.34,5
873,Avignon,43.9492493,4.8059012,1690124400,scattered clouds,32.82,25,7.5,5
874,Avignon,43.9492493,4.8059012,1690135200,broken clouds,29.6,37,4.82,5
875,Avignon,43.9492493,4.8059012,1690146000,clear sky,24.22,60,1.31,5
876,Avignon,43.9492493,4.8059012,1690156800,clear sky,22.66,66,1.0,5
877,Avignon,43.9492493,4.8059012,1690167600,clear sky,21.45,70,1.11,5
878,Avignon,43.9492493,4.8059012,1690178400,clear sky,24.38,54,1.22,5
879,Avignon,43.9492493,4.8059012,1690189200,clear sky,30.88,32,3.65,5
880,Uzes,44.0121279,4.4196718,1689768000,scattered clouds,30.94,23,2.9,33
881,Uzes,44.0121279,4.4196718,1689778800,scattered clouds,33.0,20,6.59,33
882,Uzes,44.0121279,4.4196718,1689789600,scattered clouds,32.18,25,4.51,33
883,Uzes,44.0121279,4.4196718,1689800400,clear sky,27.08,37,6.11,33
884,Uzes,44.0121279,4.4196718,1689811200,clear sky,21.99,41,4.21,33
885,Uzes,44.0121279,4.4196718,1689822000,clear sky,19.95,47,4.54,33
886,Uzes,44.0121279,4.4196718,1689832800,clear sky,22.32,43,5.48,33
887,Uzes,44.0121279,4.4196718,1689843600,clear sky,28.99,26,6.69,33
888,Uzes,44.0121279,4.4196718,1689854400,clear sky,32.81,18,3.88,33
889,Uzes,44.0121279,4.4196718,1689865200,clear sky,34.88,15,0.52,33
890,Uzes,44.0121279,4.4196718,1689876000,clear sky,31.04,22,6.39,33
891,Uzes,44.0121279,4.4196718,1689886800,few clouds,23.75,45,1.37,33
892,Uzes,44.0121279,4.4196718,1689897600,few clouds,21.3,51,2.22,33
893,Uzes,44.0121279,4.4196718,1689908400,clear sky,20.23,55,2.15,33
894,Uzes,44.0121279,4.4196718,1689919200,clear sky,23.12,45,2.29,33
895,Uzes,44.0121279,4.4196718,1689930000,clear sky,28.89,29,4.57,33
896,Uzes,44.0121279,4.4196718,1689940800,few clouds,31.95,22,3.89,33
897,Uzes,44.0121279,4.4196718,1689951600,clear sky,33.74,19,2.22,33
898,Uzes,44.0121279,4.4196718,1689962400,few clouds,29.44,29,7.5,33
899,Uzes,44.0121279,4.4196718,1689973200,scattered clouds,23.96,43,4.0,33
900,Uzes,44.0121279,4.4196718,1689984000,broken clouds,20.65,53,3.0,33
901,Uzes,44.0121279,4.4196718,1689994800,scattered clouds,19.31,54,2.84,33
902,Uzes,44.0121279,4.4196718,1690005600,scattered clouds,21.82,45,3.23,33
903,Uzes,44.0121279,4.4196718,1690016400,clear sky,28.19,28,4.51,33
904,Uzes,44.0121279,4.4196718,1690027200,clear sky,31.44,20,2.57,33
905,Uzes,44.0121279,4.4196718,1690038000,scattered clouds,32.79,16,3.8,33
906,Uzes,44.0121279,4.4196718,1690048800,broken clouds,29.61,21,4.61,33
907,Uzes,44.0121279,4.4196718,1690059600,overcast clouds,24.22,34,2.78,33
908,Uzes,44.0121279,4.4196718,1690070400,overcast clouds,21.96,41,2.6,33
909,Uzes,44.0121279,4.4196718,1690081200,broken clouds,19.29,47,1.86,33
910,Uzes,44.0121279,4.4196718,1690092000,scattered clouds,22.04,39,2.07,33
911,Uzes,44.0121279,4.4196718,1690102800,clear sky,29.12,25,2.18,33
912,Uzes,44.0121279,4.4196718,1690113600,clear sky,33.92,19,6.92,33
913,Uzes,44.0121279,4.4196718,1690124400,scattered clouds,31.4,27,7.99,33
914,Uzes,44.0121279,4.4196718,1690135200,scattered clouds,28.01,39,5.1,33
915,Uzes,44.0121279,4.4196718,1690146000,clear sky,21.96,67,0.88,33
916,Uzes,44.0121279,4.4196718,1690156800,clear sky,20.7,74,1.46,33
917,Uzes,44.0121279,4.4196718,1690167600,clear sky,19.73,77,0.9,33
918,Uzes,44.0121279,4.4196718,1690178400,clear sky,22.94,64,1.23,33
919,Uzes,44.0121279,4.4196718,1690189200,clear sky,30.45,44,3.9,33
920,Nimes,43.8374249,4.3600687,1689768000,clear sky,37.35,52,3.22,26
921,Nimes,43.8374249,4.3600687,1689778800,few clouds,37.79,39,5.81,26
922,Nimes,43.8374249,4.3600687,1689789600,few clouds,34.73,30,5.75,26
923,Nimes,43.8374249,4.3600687,1689800400,clear sky,28.11,35,5.92,26
924,Nimes,43.8374249,4.3600687,1689811200,clear sky,24.53,36,5.17,26
925,Nimes,43.8374249,4.3600687,1689822000,clear sky,21.94,42,5.03,26
926,Nimes,43.8374249,4.3600687,1689832800,clear sky,23.73,39,5.45,26
927,Nimes,43.8374249,4.3600687,1689843600,clear sky,29.8,24,6.22,26
928,Nimes,43.8374249,4.3600687,1689854400,clear sky,33.72,15,2.54,26
929,Nimes,43.8374249,4.3600687,1689865200,clear sky,34.46,15,4.16,26
930,Nimes,43.8374249,4.3600687,1689876000,few clouds,29.84,24,6.34,26
931,Nimes,43.8374249,4.3600687,1689886800,scattered clouds,25.11,49,3.61,26
932,Nimes,43.8374249,4.3600687,1689897600,scattered clouds,22.83,56,2.68,26
933,Nimes,43.8374249,4.3600687,1689908400,clear sky,21.41,54,2.18,26
934,Nimes,43.8374249,4.3600687,1689919200,clear sky,23.89,44,2.43,26
935,Nimes,43.8374249,4.3600687,1689930000,clear sky,29.62,27,4.23,26
936,Nimes,43.8374249,4.3600687,1689940800,few clouds,32.85,21,3.38,26
937,Nimes,43.8374249,4.3600687,1689951600,clear sky,34.3,18,3.51,26
938,Nimes,43.8374249,4.3600687,1689962400,few clouds,30.49,26,6.81,26
939,Nimes,43.8374249,4.3600687,1689973200,scattered clouds,26.35,38,4.22,26
940,Nimes,43.8374249,4.3600687,1689984000,broken clouds,22.69,46,3.58,26
941,Nimes,43.8374249,4.3600687,1689994800,scattered clouds,21.03,49,3.05,26
942,Nimes,43.8374249,4.3600687,1690005600,scattered clouds,22.96,42,2.86,26
943,Nimes,43.8374249,4.3600687,1690016400,clear sky,28.69,27,3.82,26
944,Nimes,43.8374249,4.3600687,1690027200,clear sky,32.17,18,2.66,26
945,Nimes,43.8374249,4.3600687,1690038000,scattered clouds,33.1,17,4.62,26
946,Nimes,43.8374249,4.3600687,1690048800,broken clouds,30.63,20,4.46,26
947,Nimes,43.8374249,4.3600687,1690059600,overcast clouds,26.34,31,3.91,26
948,Nimes,43.8374249,4.3600687,1690070400,overcast clouds,23.88,37,2.58,26
949,Nimes,43.8374249,4.3600687,1690081200,broken clouds,20.85,43,1.85,26
950,Nimes,43.8374249,4.3600687,1690092000,scattered clouds,23.07,38,2.8,26
951,Nimes,43.8374249,4.3600687,1690102800,clear sky,29.73,24,2.04,26
952,Nimes,43.8374249,4.3600687,1690113600,clear sky,32.84,21,7.34,26
953,Nimes,43.8374249,4.3600687,1690124400,scattered clouds,31.07,32,7.02,26
954,Nimes,43.8374249,4.3600687,1690135200,broken clouds,28.24,43,4.47,26
955,Nimes,43.8374249,4.3600687,1690146000,clear sky,23.21,68,1.1,26
956,Nimes,43.8374249,4.3600687,1690156800,clear sky,21.96,72,0.85,26
957,Nimes,43.8374249,4.3600687,1690167600,clear sky,21.19,74,1.71,26
958,Nimes,43.8374249,4.3600687,1690178400,clear sky,23.96,63,1.98,26
959,Nimes,43.8374249,4.3600687,1690189200,clear sky,30.89,45,4.27,26
960,Aigues Mortes,43.5658225,4.1912837,1689768000,clear sky,36.06,36,5.08,1
961,Aigues Mortes,43.5658225,4.1912837,1689778800,few clouds,35.37,34,6.39,1
962,Aigues Mortes,43.5658225,4.1912837,1689789600,few clouds,32.99,32,8.02,1
963,Aigues Mortes,43.5658225,4.1912837,1689800400,clear sky,27.47,41,5.86,1
964,Aigues Mortes,43.5658225,4.1912837,1689811200,clear sky,26.12,43,4.79,1
965,Aigues Mortes,43.5658225,4.1912837,1689822000,clear sky,23.43,47,4.69,1
966,Aigues Mortes,43.5658225,4.1912837,1689832800,clear sky,24.03,46,4.35,1
967,Aigues Mortes,43.5658225,4.1912837,1689843600,clear sky,28.35,36,3.0,1
968,Aigues Mortes,43.5658225,4.1912837,1689854400,clear sky,29.83,38,4.98,1
