city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Biarritz,Hotel Saint Julien,https://www.booking.com/hotel/fr/saint-julien.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=b9285d5d789e012a&srepoch=1689772604&all_sr_blocks=5354713_329996760_0_2_0&highlighted_blocks=5354713_329996760_0_2_0&matching_block_id=5354713_329996760_0_2_0&sr_pri_blocks=5354713_329996760_0_2_0__144480&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.47913900,-1.56227544","9,1",440 expériences vécues,"Installé dans une résidence familiale datant du XIXe siècle, l'Hôtel Saint Julien est entouré de paisibles jardins. Il se situe à 2 minutes à pied du centre-ville de Biarritz. Il propose des hébergements dotés d'une salle de bains privative et d'une connexion Wi-Fi gratuite. Certains offrent une vue sur l'océan et les Pyrénées.

L'établissement sert tous les matins un petit-déjeuner que vous pourrez déguster dans la salle à manger, sur la terrasse, ou bien dans le confort de votre chambre moyennant un supplément.

Enfin, l'Hôtel Saint Julien se trouve à environ 200 mètres de plages de la côte basque. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Mercure Président Biarritz Plage,https://www.booking.com/hotel/fr/mercure-le-president-biarritz-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=b9285d5d789e012a&srepoch=1689772604&all_sr_blocks=18396903_376291290_2_2_0&highlighted_blocks=18396903_376291290_2_2_0&matching_block_id=18396903_376291290_2_2_0&sr_pri_blocks=18396903_376291290_2_2_0__139770&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48186470,-1.55975819","8,2",888 expériences vécues,"Situé dans le centre de Biarritz, le Mercure Le Président Biarritz Centre est un bel exemple d'architecture contemporaine. Il propose des chambres avec vue sur la mer et connexion Wi-Fi gratuite.

Climatisées et insonorisées, les chambres du Mercure Président Biarritz Plage sont lumineuses et présentent une décoration design alliant élégance et confort. Elles sont pourvues d'une bouilloire électrique avec thé/café et d'une télévision par satellite.

Le Mercure Président Biarritz Plage comporte une réception ouverte 24h/24 et un ascenseur desservant les chambres. Un petit-déjeuner buffet est servi chaque matin.

L'hôtel jouit d'un emplacement privilégié à quelques minutes de marche des boutiques et des centres de conférences de Biarritz, ainsi qu'aux événements et spectacles en bord de mer. 










En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,"Appartement Biarritz, 2 pièces, 4 personnes - FR-1-239-907",https://www.booking.com/hotel/fr/appartement-biarritz-2-pieces-4-personnes-fr-1-239-907.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=b9285d5d789e012a&srepoch=1689772604&all_sr_blocks=984411202_370855074_4_0_0&highlighted_blocks=984411202_370855074_4_0_0&matching_block_id=984411202_370855074_4_0_0&sr_pri_blocks=984411202_370855074_4_0_0__99200&from=searchresults#hotelTmpl,"43.47582700,-1.55176600",10,1 expérience vécue,"Situé à 1,5 km de la plage des Pêcheurs, à 1,5 km de la Grande Plage et à 1,8 km de la plage de la Côte des Basques, l'Appartement Biarritz, 2 pièces, 4 personnes - FR-1-239-907 propose un hébergement à Biarritz. Vous bénéficierez gratuitement d'un parking privé et d'une connexion Wi-Fi.

Cet appartement comprend une chambre, une cuisine avec un réfrigérateur et un four, un lave-linge et une salle de bains.

L'Appartement Biarritz, 2 pièces, 4 personnes - FR-1-239-907 se trouve à 2,4 km de la gare de Biarritz-La Négresse et à 16 km de celle de Saint-Jean-de-Luz. L'aéroport de Biarritz-Pays basque, le plus proche, est implanté à 3 km. 







Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Château du Clair de Lune - Les Collectionneurs,https://www.booking.com/hotel/fr/chateau-du-clair-de-lune.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=b9285d5d789e012a&srepoch=1689772604&all_sr_blocks=24555407_139785386_0_2_0&highlighted_blocks=24555407_139785386_0_2_0&matching_block_id=24555407_139785386_0_2_0&sr_pri_blocks=24555407_139785386_0_2_0__160420&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.45005266,-1.54581070","8,9",263 expériences vécues,"Le Château du Clair de Lune - Les Collectionneurs vous accueille dans un manoir du XIXe siècle, à 5 km du centre-ville de Biarritz. Une connexion Wi-Fi est disponible gratuitement.

Les chambres sont aménagées dans le manoir et le pavillon de chasse. Chacune d’elles dispose d’une télévision par satellite à écran plat, d’une baignoire, d’un sèche-cheveux et d’un minibar. Les chambres du pavillon de chasse bénéficient d’une terrasse privée donnant sur le jardin ou le parc.

Le manoir abrite un salon et une bibliothèque. Vous pourrez également profiter du parc du château, qui regorge de roses, de magnolias et de rhododendrons.

Restaurant étoilé au guide Michelin, l’Atelier Alexandre Bousquet sur place vous servira une cuisine raffinée dans une ferme du XVIIIe siècle avec vue sur les montagnes. Vous pourrez également déguster une cuisine de brasserie au sein du château. Des collations sont disponibles au bord de la piscine en juillet et en août.

Le Château du Clair de Lune - Les Collectionneurs se trouve à 10 minutes en voiture de l’aéroport de Biarritz-Pays Basque. 









En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,appartement t3 avec patio à 300m de la plage,https://www.booking.com/hotel/fr/appartement-t3-avec-patio-a-300m-de-la-plage.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=b9285d5d789e012a&srepoch=1689772604&all_sr_blocks=879201201_369242938_4_0_0&highlighted_blocks=879201201_369242938_4_0_0&matching_block_id=879201201_369242938_4_0_0&sr_pri_blocks=879201201_369242938_4_0_0__79942&from=searchresults#hotelTmpl,"43.47699980,-1.56227290",10,2 expériences vécues,"Doté d'une terrasse, l'Appartement t3 avec patio à 300m de la plage est situé à Biarritz, à 700 mètres de la plage de la Côte des Basques, à moins de 1 km de la plage du Port Vieux et à 12 minutes à pied de la plage des Pêcheurs. Cet appartement se trouve à 18 km de l'église Saint-Jean-Baptiste et à 31 km de la gare d'Hendaye.

Cet appartement climatisé comprend 2 chambres, une télévision par câble à écran plat ainsi qu'une cuisine équipée d'un réfrigérateur et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 3,4 km de la gare de Biarritz-La Négresse et à 18 km de celle de Saint-Jean-de-Luz. L'aéroport de Biarritz, le plus proche, est implanté à 3 km. 







En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Hôtel Les Alizés,https://www.booking.com/hotel/fr/les-alizes.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=b9285d5d789e012a&srepoch=1689772604&all_sr_blocks=5485902_357641968_0_2_0&highlighted_blocks=5485902_357641968_0_2_0&matching_block_id=5485902_357641968_0_2_0&sr_pri_blocks=5485902_357641968_0_2_0__66126&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48214495,-1.56628937","6,9",1 239 expériences vécues,"Situé à seulement 100 mètres de la plage du Port-Vieux et à 450 mètres du rocher de la Vierge, l’Hôtel Les Alizés se trouve dans une rue animée de Biarritz, avec de nombreux bars et restaurants à proximité. Il propose des chambres avec une connexion Wi-Fi gratuite.

Desservies par un ascenseur, toutes les chambres sont décorées dans un style personnalisé et comportent une télévision à écran plat.

À proximité de l'Hôtel Les Alizés, vous pourrez pratiquer des activités nautiques, jouer au golf ou explorer le Pays basque. Un parking se trouve à proximité de l’hôtel. La gare ferroviaire de Biarritz est à 10 minutes de route et l’aéroport de Biarritz-Anglet-Bayonne à 15 minutes en voiture. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Premiere Classe Biarritz,https://www.booking.com/hotel/fr/premiere-classe-biarritz.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=b9285d5d789e012a&srepoch=1689772604&all_sr_blocks=5457502_94105945_3_2_0&highlighted_blocks=5457502_94105945_3_2_0&matching_block_id=5457502_94105945_3_2_0&sr_pri_blocks=5457502_94105945_3_2_0__49480&from=searchresults#hotelTmpl,"43.46632918,-1.54057503","4,7",3 141 expériences vécues,"Le Première Classe Biarritz est situé à 800 mètres de l'aéroport de Biarritz - Anglet - Bayonne. Il est accessible par la sortie 4 de l'autoroute A63 et propose un hébergement avec salle de bains privative. Une connexion Wi-Fi y est disponible gratuitement.

Les chambres du Première Classe Biarritz sont climatisées et équipées de la télévision par câble ainsi que d'une salle de bains privative avec douche.

Vous aurez également accès à un parking gratuit et pourrez dîner dans le restaurant Campanile, situé sur place. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Bayonne,Bakea St Esprit T3 rénové,https://www.booking.com/hotel/fr/bakea-st-esprit-t3-renove.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=711415901_342451748_2_0_0&highlighted_blocks=711415901_342451748_2_0_0&matching_block_id=711415901_342451748_2_0_0&sr_pri_blocks=711415901_342451748_2_0_0__63850&from=searchresults#hotelTmpl,"43.49235818,-1.46532047","7,0",17 expériences vécues,"Situé à Bayonne, à 15 km de la gare de Biarritz-La Négresse et à 25 km de la gare de Saint-Jean-de-Luz, le Bakea St Esprit T3 rénové propose des hébergements avec une connexion Wi-Fi gratuite et une télévision à écran plat. Vous séjournerez à 39 km de FICOBA.

Cet appartement comprend 2 chambres, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi qu'une salle de bains pourvue d'une douche et d'articles de toilette gratuits. Les serviettes et le linge de lit sont fournis.

Le Bakea St Esprit T3 rénové se trouve à 25 km de l'église Saint-Jean-Baptiste et à 39 km de la gare d'Hendaye. L'aéroport de Biarritz-Pays basque, le plus proche, est implanté à 6 km. 






En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Hôtel Les Genêts Bayonne,https://www.booking.com/hotel/fr/restaurant-les-genets.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=5392306_88559769_0_2_0&highlighted_blocks=5392306_88559769_0_2_0&matching_block_id=5392306_88559769_0_2_0&sr_pri_blocks=5392306_88559769_0_2_0__64640&from=searchresults#hotelTmpl,"43.46494896,-1.49584383","7,8",2 061 expériences vécues,"Situé à 1,5 km de l'autoroute A63, en dehors de Bayonne, l'Hôtel Les Genêts Bayonne dispose de chambres insonorisées et d'un restaurant servant des spécialités locales.

Les chambres de l'Hôtel Les Genêts Bayonne sont équipées de la climatisation, d'une télévision à écran LCD et d'une connexion Wi-Fi gratuite. Elles sont décorées dans des tons neutres et avec du mobilier en bois élégant.

Un petit-déjeuner buffet est servi chaque matin dans la salle à manger de l'établissement.

Un parking gratuit est à votre disposition sur place. Le centre d'Anglet se trouve à 3 km. Les plages de Biarritz sont accessibles en seulement 15 minutes en voiture. 







En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Hôtel des Basses Pyrénées - Bayonne,https://www.booking.com/hotel/fr/des-basses-pyrenees.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=141667603_362577137_0_2_0&highlighted_blocks=141667603_362577137_0_2_0&matching_block_id=141667603_362577137_0_2_0&sr_pri_blocks=141667603_362577137_0_2_0__84570&from=searchresults#hotelTmpl,"43.48841135,-1.47714337","8,5",873 expériences vécues,"L'Hôtel des Basses Pyrénées - Bayonne est situé à Bayonne, à moins de 200 mètres de la cathédrale Sainte-Marie et à 11 minutes à pied du parc Ansot. Cet établissement propose une connexion Wi-Fi gratuite, un restaurant et une terrasse. L'hôtel de ville de Bayonne se trouve à 600 mètres et le centre hospitalier de la Côte Basque est à 9 minutes de marche.

Équipées d'une télévision à écran plat, toutes les chambres sont pourvues d'une salle de bains privative et d'une armoire.

L'établissement sert un petit-déjeuner continental chaque matin.

Le personnel parle anglais, espagnol et français. De plus, la réception se fera un plaisir de vous fournir des informations utiles pour votre séjour.

La plage de la Petite Chambre d'Amour de Biarritz est à 8 km. L'aéroport de Biarritz-Pays Basque, le plus proche de l'Hôtel des Basses Pyrénées - Bayonne, est quant à lui distant de 4 km. 







En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,"Appartement Bayonne, 2 pièces, 4 personnes - FR-1-239-911",https://www.booking.com/hotel/fr/appartement-bayonne-2-pieces-4-personnes-fr-1-239-911.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=986972802_371073082_4_0_0&highlighted_blocks=986972802_371073082_4_0_0&matching_block_id=986972802_371073082_4_0_0&sr_pri_blocks=986972802_371073082_4_0_0__74200&from=searchresults#hotelTmpl,"43.48948900,-1.47686700",,,"L'Appartement Bayonne, 2 pièces, 4 personnes - FR-1-239-911 est situé à Bayonne, à 22 km de la gare Saint-Jean-de-Luz, à 22 km de l'église Saint-Jean-Baptiste et à 36 km de la gare d'Hendaye. Vous séjournerez à 12 km de la gare de Biarritz-La Négresse et bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Cet appartement comprend une chambre, une télévision, une cuisine équipée avec un réfrigérateur et un four ainsi qu'une salle de bains pourvue d'une douche.

Vous séjournerez à 36 km de FICOBA et à 48 km de Pasaiako portua. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 






En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Campanile Bayonne,https://www.booking.com/hotel/fr/campanile-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=21945204_94350555_2_42_0&highlighted_blocks=21945204_94350555_2_42_0&matching_block_id=21945204_94350555_2_42_0&sr_pri_blocks=21945204_94350555_2_42_0__59490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.49112493,-1.45484090","6,6",1 552 expériences vécues,"Situé à 5 minutes en voiture du centre de Bayonne, au pied des Pyrénées et au cœur du Pays basque, le Campanile Bayonne propose des chambres avec télévision à écran plat et connexion Wi-Fi gratuite.

Chaque chambre climatisée est décorée dans des tons vert et chocolat. Elles comportent un plateau/bouilloire et une salle de bains privative.

Un petit-déjeuner buffet et un menu de saison sont servis dans le restaurant moderne ou sur la terrasse. Le restaurant propose un buffet à volonté composé de plats régionaux. Vous pourrez également prendre un verre au bar-salon ou sur la terrasse de l'hôtel.

Le salon commun de l'hôtel est doté d'une grande télévision à écran plat avec chaînes du bouquet Canal Satellite. Le parking privé sur place est gratuit. Vous pourrez visiter les monuments à proximité, comme la ville souterraine d'origine médiévale et plus de 130 grottes différentes. 








En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Kutxa Belza au coeur de Bayonne,https://www.booking.com/hotel/fr/kutxa-belza-au-coeur-de-bayonne-bayonne1.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=882775701_357612524_2_0_0&highlighted_blocks=882775701_357612524_2_0_0&matching_block_id=882775701_357612524_2_0_0&sr_pri_blocks=882775701_357612524_2_0_0__51287&from=searchresults#hotelTmpl,"43.49222348,-1.47332368","7,8",10 expériences vécues,"Le Kutxa Belza au coeur de Bayonne est situé à Bayonne, à 22 km de la gare de Saint-Jean-de-Luz, à 23 km de l'église Saint-Jean-Baptiste et à 36 km de la gare d'Hendaye. Vous séjournerez à 12 km de la gare de Biarritz-La Négresse et bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Cet appartement comprend une chambre, une télévision à écran plat, un coin salon et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un réfrigérateur et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 36 km de FICOBA et à 48 km de Pasaiako portua. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 






En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,B&B HOTEL Bayonne,https://www.booking.com/hotel/fr/b-amp-b-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=161277901_373774441_0_0_0&highlighted_blocks=161277901_373774441_0_0_0&matching_block_id=161277901_373774441_0_0_0&sr_pri_blocks=161277901_373774441_0_0_0__63740&from=searchresults#hotelTmpl,"43.46451470,-1.49596530","7,2",1 969 expériences vécues,"Situé à Bayonne, à seulement 3 km de l'aéroport de Biarritz, le B&B HOTEL Bayonne propose des hébergements insonorisés, une connexion Wi-Fi gratuite et un parking privé sur place disponible à titre gracieux.

Chaque chambre comprend une télévision par câble à écran plat, la climatisation, un bureau et une salle de bains privative.

Dans la matinée, un petit-déjeuner buffet est à votre disposition. Il est composé de pain, de confiture, de compote, d'oeufs, de bacon et de boissons chaudes.

La cathédrale Sainte Marie vous attend 3,5 km, tandis que le centre hospitalier de la Côte Basque est à 2,5 km. 








En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Boutique Hôtel Un Appart en Ville,https://www.booking.com/hotel/fr/un-appart-en-ville-bayonne1.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=454352901_326775201_2_2_0&highlighted_blocks=454352901_326775201_2_2_0&matching_block_id=454352901_326775201_2_2_0&sr_pri_blocks=454352901_326775201_2_2_0__102000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.49092250,-1.47744120","8,9",375 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Boutique Hôtel Un Appart en Ville ! Connectez-vous pour économiser.
 Situé à Bayonne, à 12 km de la gare de Biarritz-La Négresse, le Boutique Hôtel Un Appart en Ville propose des hébergements climatisés avec connexion Wi-Fi gratuite et accès à une terrasse.

Tous les logements comprennent une cuisine entièrement équipée avec une table à manger, une télévision par satellite à écran plat ainsi qu'une salle de bains privative pourvue d'une douche, d'articles de toilette gratuits et d'un sèche-cheveux. Un réfrigérateur, un lave-vaisselle, un micro-ondes, une machine à café et une bouilloire sont également disponibles.

Un petit-déjeuner continental est servi chaque matin.

Un service de location de vélos est assuré sur place, tandis que la région est prisée des amateurs de randonnée.

Vous séjournerez à 22 km de la gare de Saint-Jean-de-Luz et de l'église Saint-Jean-Baptiste. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 







En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,hotelF1 Bayonne,https://www.booking.com/hotel/fr/hotelf1-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=65774805_376292876_2_2_0&highlighted_blocks=65774805_376292876_2_2_0&matching_block_id=65774805_376292876_2_2_0&sr_pri_blocks=65774805_376292876_2_2_0__45502&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48962331,-1.45107529","5,4",863 expériences vécues,"L'hotelF1 Bayonne propose des hébergements à 7 minutes en voiture du centre-ville de Bayonne et à 10 km de la plage.

Toutes les chambres de cet hôtel sont équipées de la climatisation et d'une télévision à écran plat. Vous disposerez d'une salle de bains privative ou d'un accès à une salle de bains commune.

La sortie 6 de l'autoroute A63 se trouve à côté de l'établissement, tandis que Biarritz est à 11 km. La frontière espagnole est à 35 km. Un parking privé gratuit sous vidéosurveillance est accessible sur place. 





L'établissement hotelF1 Bayonne accueille des clients Booking.com depuis le 31 mai 2018.





En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
