city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Collioure,"Appartement Bayonne, 1 pièce, 2 personnes - FR-1-239-906",https://www.booking.com/hotel/fr/appartement-bayonne-1-piece-2-personnes-fr-1-239-906.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=984410902_370855105_2_0_0&highlighted_blocks=984410902_370855105_2_0_0&matching_block_id=984410902_370855105_2_0_0&sr_pri_blocks=984410902_370855105_2_0_0__49400&from=searchresults#hotelTmpl,"43.49471100,-1.47904100","6,0",1 expérience vécue,"Situé à Bayonne, en Aquitaine, l'Appartement Bayonne, 1 pièce, 2 personnes - FR-1-239-906 dispose d'un balcon. Cet hébergement climatisé se trouve à 12 km de la gare de Biarritz-La Négresse. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.

Cet appartement dispose d'une télévision. La cuisine est équipée d'un four, d'un réfrigérateur et d'un lave-vaisselle.

Vous séjournerez à 22 km de la gare de Saint-Jean-de-Luz et de l'église Saint-Jean-Baptiste. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 







En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,Appart lumineux historique de Bayonne Saint-Esprit,https://www.booking.com/hotel/fr/appart-lumineux-historique-de-bayonne-saint-esprit.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=875794001_356505738_2_0_0&highlighted_blocks=875794001_356505738_2_0_0&matching_block_id=875794001_356505738_2_0_0&sr_pri_blocks=875794001_356505738_2_0_0__65835&from=searchresults#hotelTmpl,"43.49504830,-1.46918590","9,0",11 expériences vécues,"L'Appart lumineux historique de Bayonne Saint-Esprit est situé à Bayonne, à 15 km de la gare de Biarritz-La Négresse, à 25 km de la gare de Saint-Jean-de-Luz et à 26 km de l'église Saint-Jean-Baptiste. Il offre une vue sur la ville et propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux.

Cet appartement comprend une chambre, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi qu'une salle de bains pourvue d'une douche et d'articles de toilette gratuits. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 39 km de la gare d'Hendaye et de la FICOBA. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 





L'établissement Appart lumineux historique de Bayonne Saint-Esprit accueille des clients Booking.com depuis le 4 juil. 2022.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,"Appartement Bayonne, 3 pièces, 4 personnes - FR-1-3-582",https://www.booking.com/hotel/fr/appartement-bayonne-3-pieces-4-personnes-fr-1-3-582.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=975166402_369892993_4_0_0&highlighted_blocks=975166402_369892993_4_0_0&matching_block_id=975166402_369892993_4_0_0&sr_pri_blocks=975166402_369892993_4_0_0__108941&from=searchresults#hotelTmpl,"43.48893700,-1.47387100","6,0",1 expérience vécue,"Situé à 22 km de la gare de Saint-Jean-de-Luz, à 22 km de l'église Saint-Jean-Baptiste et à 36 km de la gare d'Hendaye, l'Appartement Bayonne, 3 pièces, 4 personnes - FR-1-3-582 propose un hébergement à Bayonne. Vous séjournerez à 12 km de la gare de Biarritz-La Négresse et bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Cet appartement comprend 2 chambres, une télévision, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un four et d'un micro-ondes.

Vous séjournerez à 36 km de FICOBA et à 48 km de Pasaiako portua. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 





L'établissement Appartement Bayonne, 3 pièces, 4 personnes - FR-1-3-582 accueille des clients Booking.com depuis le 16 mars 2023.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,Campanile Bayonne,https://www.booking.com/hotel/fr/campanile-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=21945204_94350555_2_42_0&highlighted_blocks=21945204_94350555_2_42_0&matching_block_id=21945204_94350555_2_42_0&sr_pri_blocks=21945204_94350555_2_42_0__59690&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.49112493,-1.45484090","6,6",1 561 expériences vécues,"Situé à 5 minutes en voiture du centre de Bayonne, au pied des Pyrénées et au cœur du Pays basque, le Campanile Bayonne propose des chambres avec télévision à écran plat et connexion Wi-Fi gratuite.

Chaque chambre climatisée est décorée dans des tons vert et chocolat. Elles comportent un plateau/bouilloire et une salle de bains privative.

Un petit-déjeuner buffet et un menu de saison sont servis dans le restaurant moderne ou sur la terrasse. Le restaurant propose un buffet à volonté composé de plats régionaux. Vous pourrez également prendre un verre au bar-salon ou sur la terrasse de l'hôtel.

Le salon commun de l'hôtel est doté d'une grande télévision à écran plat avec chaînes du bouquet Canal Satellite. Le parking privé sur place est gratuit. Vous pourrez visiter les monuments à proximité, comme la ville souterraine d'origine médiévale et plus de 130 grottes différentes. 





L'établissement Campanile Bayonne accueille des clients Booking.com depuis le 3 janv. 2007.





En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,"Appartement Bayonne, 2 pièces, 4 personnes - FR-1-239-916",https://www.booking.com/hotel/fr/appartement-bayonne-2-pieces-4-personnes-fr-1-239-916.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=989697902_371530682_4_0_0&highlighted_blocks=989697902_371530682_4_0_0&matching_block_id=989697902_371530682_4_0_0&sr_pri_blocks=989697902_371530682_4_0_0__71800&from=searchresults#hotelTmpl,"43.47830400,-1.49301420",,,"Appartement Bayonne, 2 Pièces, 4 Personnes - Le FR-1-239-916 est situé à Bayonne, à 19 km de la gare de Saint-Jean-de-Luz, à 20 km de l'église Saint-Jean-Baptiste et à 33 km de la gare d'Hendaye. Vous séjournerez à 9,1 km de la gare de Biarritz-La Négresse. Vous bénéficierez d'un parking privé sur place et d'une connexion Wi-Fi gratuite.

Cet appartement comprend une chambre, une télévision, un lave-linge et une salle de bains pourvue d'une baignoire. Sa cuisine est équipée d'un four et d'un micro-ondes.

Vous séjournerez à 33 km de FICOBA et à 45 km de Pasaiako portua. L'aéroport de Biarritz, le plus proche, est implanté à 2 km. 





L'établissement Appartement Bayonne, 2 pièces, 4 personnes - FR-1-239-916 accueille des clients Booking.com depuis le 14 avr. 2023.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,Ogi Ona T3 au coeur de Saint Esprit,https://www.booking.com/hotel/fr/ona-t3-au-coeur-de-saint-esprit.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=849954601_352200132_2_0_0&highlighted_blocks=849954601_352200132_2_0_0&matching_block_id=849954601_352200132_2_0_0&sr_pri_blocks=849954601_352200132_2_0_0__81501&from=searchresults#hotelTmpl,"43.49472438,-1.46895445","5,8",8 expériences vécues,"Situé à 25 km de la gare de Saint-Jean-de-Luz, à 26 km de l'église Saint-Jean-Baptiste et à 39 km de la gare d'Hendaye, L'Ogi Ona T3 au coeur de Saint Esprit propose un hébergement à Bayonne. Vous séjournerez à 15 km de la gare de Biarritz-La Négresse et bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Cet appartement de 2 chambres comprend un salon avec une télévision à écran plat, une cuisine entièrement équipée avec un réfrigérateur et un four ainsi qu'une salle de bains pourvue d'une douche.

Vous séjournerez à 39 km de FICOBA. L'aéroport de Biarritz, le plus proche, est implanté à 7 km. 





L'établissement Ogi Ona T3 au coeur de Saint Esprit accueille des clients Booking.com depuis le 9 mai 2022.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,B&B HOTEL Bayonne,https://www.booking.com/hotel/fr/b-amp-b-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=161277901_373774441_0_0_0&highlighted_blocks=161277901_373774441_0_0_0&matching_block_id=161277901_373774441_0_0_0&sr_pri_blocks=161277901_373774441_0_0_0__64340&from=searchresults#hotelTmpl,"43.46451470,-1.49596530","7,2",1 955 expériences vécues,"Situé à Bayonne, à seulement 3 km de l'aéroport de Biarritz, le B&B HOTEL Bayonne propose des hébergements insonorisés, une connexion Wi-Fi gratuite et un parking privé sur place disponible à titre gracieux.

Chaque chambre comprend une télévision par câble à écran plat, la climatisation, un bureau et une salle de bains privative.

Dans la matinée, un petit-déjeuner buffet est à votre disposition. Il est composé de pain, de confiture, de compote, d'oeufs, de bacon et de boissons chaudes.

La cathédrale Sainte Marie vous attend 3,5 km, tandis que le centre hospitalier de la Côte Basque est à 2,5 km. 





L'établissement B&B HOTEL Bayonne accueille des clients Booking.com depuis le 21 déc. 2015.





En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,By'Ona Marquisat au calme à 2 pas de l'Adour,https://www.booking.com/hotel/fr/appart-cotebaque-bayonne-premium.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=544251201_342451110_2_0_0&highlighted_blocks=544251201_342451110_2_0_0&matching_block_id=544251201_342451110_2_0_0&sr_pri_blocks=544251201_342451110_2_0_0__60416&from=searchresults#hotelTmpl,"43.49493570,-1.46672630","8,2",38 expériences vécues,"Le By'Ona Marquisat au calme à 2 pas de l'Adour est situé à Bayonne, à 15 km de la gare de Biarritz-La Négresse, à 25 km de la gare de Saint-Jean-de-Luz et à 26 km de l'église Saint-Jean-Baptiste. Il offre une vue sur la ville et propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux.

Doté d'un lecteur Blu-ray, l'appartement comprend un salon, un coin repas, une chambre et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un réfrigérateur, d'un lave-vaisselle et d'un four. Les serviettes et le linge de lit sont fournis.

Vous pourrez profiter d'une terrasse sur place et faire de la randonnée dans les environs.

Vous séjournerez à 39 km de la gare d'Hendaye et de la FICOBA. L'aéroport de Biarritz-Pays basque, le plus proche, est implanté à 7 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,4 pour un séjour à deux.




L'établissement By'Ona Marquisat au calme à 2 pas de l'Adour accueille des clients Booking.com depuis le 11 mai 2020.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,115 sqm triplex with panoramic terrace close to Bayonne station - Welkeys,https://www.booking.com/hotel/fr/large-apartment-with-terrace-and-parking-close-to-bayonne-station-welkeys.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=543517402_370906902_10_0_0&highlighted_blocks=543517402_370906902_10_0_0&matching_block_id=543517402_370906902_10_0_0&sr_pri_blocks=543517402_370906902_10_0_0__91739&from=searchresults#hotelTmpl,"43.50806460,-1.48278620","7,0",1 expérience vécue,"Situé à Bayonne, à 25 km de la gare de Saint-Jean-de-Luz et à 26 km de l'église Saint-Jean-Baptiste, le triplex de 115 m2 avec terrasse panoramique à proximité de la gare de Bayonne - Welkeys propose des hébergements avec connexion Wi-Fi gratuite et télévision. Situé à 15 km de la gare de Biarritz-La Négresse, il dispose d'une terrasse et d'un parking privé gratuit.

L'appartement comprend 5 chambres, une cuisine équipée d'un réfrigérateur et d'un four, un lave-linge ainsi que 2 salles de bains pourvues d'articles de toilette gratuits et d'un sèche-cheveux. Les serviettes et le linge de lit sont fournis.

Le 115 m2 triplex with panoramic terrace close to Bayonne station - Welkeys se trouve à 39 km de la gare d'Hendaye et de la FICOBA. L'aéroport de Biarritz-Pays basque, le plus proche, est implanté à 8 km. 





L'établissement 115 sqm triplex with panoramic terrace close to Bayonne station - Welkeys accueille des clients Booking.com depuis le 29 juil. 2019.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,Belle maison familiale Basque,https://www.booking.com/hotel/fr/belle-maison-familiale-basque.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=1028886401_375610984_8_0_0&highlighted_blocks=1028886401_375610984_8_0_0&matching_block_id=1028886401_375610984_8_0_0&sr_pri_blocks=1028886401_375610984_8_0_0__212620&from=searchresults#hotelTmpl,"43.48335790,-1.50030060",,,"La Belle maison familiale Basque est située à Bayonne. 





L'établissement Belle maison familiale Basque accueille des clients Booking.com depuis le 20 juin 2023.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,"Appartement Port-Vendres, 3 pièces, 4 personnes - FR-1-309-382",https://www.booking.com/hotel/fr/appartement-port-vendres-3-pieces-4-personnes-fr-1-309-382.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=5dde8788e0870195&srepoch=1688930194&all_sr_blocks=1012651602_373888480_4_0_0&highlighted_blocks=1012651602_373888480_4_0_0&matching_block_id=1012651602_373888480_4_0_0&sr_pri_blocks=1012651602_373888480_4_0_0__77300&from=searchresults#hotelTmpl,"42.52174090,3.10616010",,,"Situé à moins de 1 km de la plage d'Oli, à 15 minutes à pied de celle de Reguers et à 1,9 km de celle de Balette, l'Appartement Port-Vendres, 3 pièces, 4 personnes - FR-1-309-382 propose un hébergement à Port-Vendres. Vous pourrez profiter d'une terrasse et d'un parking privé gratuit.

Cet appartement comprend 2 chambres, une télévision, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un four et d'un micro-ondes.

Vous séjournerez à 3 km du château royal de Collioure et à 35 km du stade Gilbert Brutus. L'aéroport de Perpignan-Rivesaltes, le plus proche, est implanté à 44 km. 





L'établissement Appartement Port-Vendres, 3 pièces, 4 personnes - FR-1-309-382 accueille des clients Booking.com depuis le 26 mai 2023.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,Hôtel des Basses Pyrénées - Bayonne,https://www.booking.com/hotel/fr/des-basses-pyrenees.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=141667603_362577137_0_2_0&highlighted_blocks=141667603_362577137_0_2_0&matching_block_id=141667603_362577137_0_2_0&sr_pri_blocks=141667603_362577137_0_2_0__89570&from=searchresults#hotelTmpl,"43.48841135,-1.47714337","8,5",873 expériences vécues,"L'Hôtel des Basses Pyrénées - Bayonne est situé à Bayonne, à moins de 200 mètres de la cathédrale Sainte-Marie et à 11 minutes à pied du parc Ansot. Cet établissement propose une connexion Wi-Fi gratuite, un restaurant et une terrasse. L'hôtel de ville de Bayonne se trouve à 600 mètres et le centre hospitalier de la Côte Basque est à 9 minutes de marche.

Équipées d'une télévision à écran plat, toutes les chambres sont pourvues d'une salle de bains privative et d'une armoire.

L'établissement sert un petit-déjeuner continental chaque matin.

Le personnel parle anglais, espagnol et français. De plus, la réception se fera un plaisir de vous fournir des informations utiles pour votre séjour.

La plage de la Petite Chambre d'Amour de Biarritz est à 8 km. L'aéroport de Biarritz-Pays Basque, le plus proche de l'Hôtel des Basses Pyrénées - Bayonne, est quant à lui distant de 4 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,4 pour un séjour à deux.




L'établissement Hôtel des Basses Pyrénées - Bayonne accueille des clients Booking.com depuis le 26 juin 2015.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,hotelF1 Bayonne,https://www.booking.com/hotel/fr/hotelf1-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=4ee087b7e8bb022e&srepoch=1688930289&all_sr_blocks=65774805_376292876_2_2_0&highlighted_blocks=65774805_376292876_2_2_0&matching_block_id=65774805_376292876_2_2_0&sr_pri_blocks=65774805_376292876_2_2_0__41232&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48962331,-1.45107529","5,4",864 expériences vécues,"L'hotelF1 Bayonne propose des hébergements à 7 minutes en voiture du centre-ville de Bayonne et à 10 km de la plage.

Toutes les chambres de cet hôtel sont équipées de la climatisation et d'une télévision à écran plat. Vous disposerez d'une salle de bains privative ou d'un accès à une salle de bains commune.

La sortie 6 de l'autoroute A63 se trouve à côté de l'établissement, tandis que Biarritz est à 11 km. La frontière espagnole est à 35 km. Un parking privé gratuit sous vidéosurveillance est accessible sur place. 





L'établissement hotelF1 Bayonne accueille des clients Booking.com depuis le 31 mai 2018.





En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,Port love,https://www.booking.com/hotel/fr/a-2-pas-du-port-rez-de-jardin-port-love-port-vendres.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=5dde8788e0870195&srepoch=1688930194&all_sr_blocks=954951501_375750782_2_0_0&highlighted_blocks=954951501_375750782_2_0_0&matching_block_id=954951501_375750782_2_0_0&sr_pri_blocks=954951501_375750782_2_0_0__74880&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"42.51752030,3.10445470",10,,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur le jardin, le Port love propose des hébergements à Port-Vendres, à seulement 1,6 km de la plage de Reguers. Situé à 1,2 km de la plage d'Oli, il possède un jardin et un parking privé gratuit.

Cet appartement climatisé comprend une chambre séparée, une salle de bains ainsi qu'une cuisine entièrement équipée avec un réfrigérateur et un four. Les serviettes et le linge de lit sont fournis.

Vous pourrez profiter d'une terrasse sur place et pêcher dans les environs.

Vous séjournerez à 2,1 km de la plage de Balette et à 3,6 km du château royal de Collioure. L'aéroport de Perpignan-Rivesaltes, le plus proche, est à 45 km. 







En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,"Appartement Port-Vendres, 3 pièces, 4 personnes - FR-1-309-403",https://www.booking.com/hotel/fr/appartement-port-vendres-3-pieces-4-personnes-fr-1-309-403.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=5dde8788e0870195&srepoch=1688930194&all_sr_blocks=1039832002_376437761_4_0_0&highlighted_blocks=1039832002_376437761_4_0_0&matching_block_id=1039832002_376437761_4_0_0&sr_pri_blocks=1039832002_376437761_4_0_0__78900&from=searchresults#hotelTmpl,"42.51899150,3.10678870",,,"Located 1.3 km from Reguers Beach, 1.9 km from Balette Beach and 3.4 km from Collioure Royal Castle, Appartement Port-Vendres, 3 pièces, 4 personnes - FR-1-309-403 provides accommodation set in Port-Vendres. The accommodation is less than 1 km from the Oli Beach and has free WiFi throughout the property.

The apartment features 1 bedroom, a TV, an equipped kitchen with an oven and a microwave, a washing machine, and 2 bathrooms with a shower.

Stade Gilbert Brutus is 36 km from the apartment, while Sant Pere de Rodes Monastery is 49 km away. The nearest airport is Perpignan - Rivesaltes Airport, 44 km from Appartement Port-Vendres, 3 pièces, 4 personnes - FR-1-309-403. 






En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
